Session,Date,Left,Centre,Right
ParlaMint-SI-en_2008-02-29-SDZ4-Redna-36-meta.tsv,2008-02-29,14,0,18
ParlaMint-SI-en_2008-03-05-SDZ4-Izredna-34-meta.tsv,2008-03-05,18,0,27
ParlaMint-SI-en_2008-03-25-SDZ4-Redna-37-meta.tsv,2008-03-25,19,0,13
ParlaMint-SI-en_2008-03-26-SDZ4-Redna-37-meta.tsv,2008-03-26,15,0,17
ParlaMint-SI-en_2008-03-27-SDZ4-Redna-37-meta.tsv,2008-03-27,21,0,26
ParlaMint-SI-en_2008-03-28-SDZ4-Redna-37-meta.tsv,2008-03-28,14,0,22
ParlaMint-SI-en_2008-04-01-SDZ4-Redna-37-meta.tsv,2008-04-01,13,0,19
ParlaMint-SI-en_2008-04-02-SDZ4-Redna-37-meta.tsv,2008-04-02,23,0,24
ParlaMint-SI-en_2008-04-21-SDZ4-Redna-38-meta.tsv,2008-04-21,18,0,21
ParlaMint-SI-en_2008-04-22-SDZ4-Redna-38-meta.tsv,2008-04-22,19,0,18
ParlaMint-SI-en_2008-04-23-SDZ4-Redna-38-meta.tsv,2008-04-23,15,0,27
ParlaMint-SI-en_2008-04-24-SDZ4-Redna-38-meta.tsv,2008-04-24,19,0,22
ParlaMint-SI-en_2008-04-25-SDZ4-Redna-38-meta.tsv,2008-04-25,19,0,29
ParlaMint-SI-en_2008-05-19-SDZ4-Redna-38-meta.tsv,2008-05-19,0,0,1
ParlaMint-SI-en_2008-05-19-SDZ4-Redna-39-meta.tsv,2008-05-19,24,0,16
ParlaMint-SI-en_2008-05-20-SDZ4-Redna-39-meta.tsv,2008-05-20,15,0,18
ParlaMint-SI-en_2008-05-21-SDZ4-Redna-39-meta.tsv,2008-05-21,22,0,20
ParlaMint-SI-en_2008-05-22-SDZ4-Redna-39-meta.tsv,2008-05-22,26,0,39
ParlaMint-SI-en_2008-05-23-SDZ4-Redna-39-meta.tsv,2008-05-23,16,0,19
ParlaMint-SI-en_2008-05-27-SDZ4-Redna-39-meta.tsv,2008-05-27,13,0,12
ParlaMint-SI-en_2008-05-28-SDZ4-Redna-39-meta.tsv,2008-05-28,21,0,19
ParlaMint-SI-en_2008-05-29-SDZ4-Izredna-36-meta.tsv,2008-05-29,14,0,26
ParlaMint-SI-en_2008-05-30-SDZ4-Izredna-36-meta.tsv,2008-05-30,3,0,4
ParlaMint-SI-en_2008-05-30-SDZ4-Redna-39-meta.tsv,2008-05-30,10,0,11
ParlaMint-SI-en_2008-06-03-SDZ4-Izredna-37-meta.tsv,2008-06-03,22,0,31
ParlaMint-SI-en_2008-06-16-SDZ4-Redna-40-meta.tsv,2008-06-16,15,0,7
ParlaMint-SI-en_2008-06-17-SDZ4-Redna-40-meta.tsv,2008-06-17,15,0,20
ParlaMint-SI-en_2008-06-18-SDZ4-Redna-40-meta.tsv,2008-06-18,12,0,17
ParlaMint-SI-en_2008-06-19-SDZ4-Redna-40-meta.tsv,2008-06-19,15,0,21
ParlaMint-SI-en_2008-06-20-SDZ4-Redna-40-meta.tsv,2008-06-20,7,0,9
ParlaMint-SI-en_2008-06-24-SDZ4-Redna-40-meta.tsv,2008-06-24,14,0,18
ParlaMint-SI-en_2008-06-26-SDZ4-Redna-40-meta.tsv,2008-06-26,13,0,20
ParlaMint-SI-en_2008-06-27-SDZ4-Redna-40-meta.tsv,2008-06-27,12,0,17
ParlaMint-SI-en_2008-07-02-SDZ4-Izredna-38-meta.tsv,2008-07-02,17,0,20
ParlaMint-SI-en_2008-07-09-SDZ4-Redna-41-meta.tsv,2008-07-09,14,0,8
ParlaMint-SI-en_2008-07-10-SDZ4-Redna-41-meta.tsv,2008-07-10,13,0,17
ParlaMint-SI-en_2008-07-11-SDZ4-Redna-41-meta.tsv,2008-07-11,11,0,11
ParlaMint-SI-en_2008-07-14-SDZ4-Redna-41-meta.tsv,2008-07-14,12,0,14
ParlaMint-SI-en_2008-07-15-SDZ4-Redna-41-meta.tsv,2008-07-15,17,0,24
ParlaMint-SI-en_2008-07-17-SDZ4-Izredna-39-meta.tsv,2008-07-17,18,0,28
ParlaMint-SI-en_2008-07-28-SDZ4-Izredna-40-meta.tsv,2008-07-28,18,0,26
ParlaMint-SI-en_2008-09-09-SDZ4-Izredna-41-meta.tsv,2008-09-09,21,0,28
ParlaMint-SI-en_2008-10-15-SDZ5-Redna-01-meta.tsv,2008-10-15,16,0,9
ParlaMint-SI-en_2008-11-07-SDZ5-Izredna-01-meta.tsv,2008-11-07,33,0,21
ParlaMint-SI-en_2008-11-11-SDZ5-Izredna-01-meta.tsv,2008-11-11,16,0,14
ParlaMint-SI-en_2008-11-21-SDZ5-Izredna-02-meta.tsv,2008-11-21,43,0,22
ParlaMint-SI-en_2008-12-16-SDZ5-Izredna-03-meta.tsv,2008-12-16,23,0,16
ParlaMint-SI-en_2008-12-22-SDZ5-Izredna-04-meta.tsv,2008-12-22,32,0,17
ParlaMint-SI-en_2009-01-14-SDZ5-Izredna-05-meta.tsv,2009-01-14,28,0,23
ParlaMint-SI-en_2009-01-26-SDZ5-Redna-02-meta.tsv,2009-01-26,25,0,21
ParlaMint-SI-en_2009-01-27-SDZ5-Redna-02-meta.tsv,2009-01-27,23,0,18
ParlaMint-SI-en_2009-01-28-SDZ5-Redna-02-meta.tsv,2009-01-28,19,0,18
ParlaMint-SI-en_2009-01-29-SDZ5-Redna-02-meta.tsv,2009-01-29,31,0,24
ParlaMint-SI-en_2009-02-09-SDZ5-Izredna-06-meta.tsv,2009-02-09,9,0,5
ParlaMint-SI-en_2009-02-09-SDZ5-Redna-02-meta.tsv,2009-02-09,8,0,10
ParlaMint-SI-en_2009-02-18-SDZ5-Izredna-07-meta.tsv,2009-02-18,23,0,16
ParlaMint-SI-en_2009-03-02-SDZ5-Redna-03-meta.tsv,2009-03-02,22,0,17
ParlaMint-SI-en_2009-03-03-SDZ5-Redna-03-meta.tsv,2009-03-03,27,0,21
ParlaMint-SI-en_2009-03-04-SDZ5-Redna-03-meta.tsv,2009-03-04,26,0,20
ParlaMint-SI-en_2009-03-05-SDZ5-Redna-03-meta.tsv,2009-03-05,14,0,12
ParlaMint-SI-en_2009-03-24-SDZ5-Izredna-08-meta.tsv,2009-03-24,17,0,17
ParlaMint-SI-en_2009-03-25-SDZ5-Redna-04-meta.tsv,2009-03-25,32,0,21
ParlaMint-SI-en_2009-03-26-SDZ5-Redna-04-meta.tsv,2009-03-26,19,0,23
ParlaMint-SI-en_2009-03-27-SDZ5-Redna-04-meta.tsv,2009-03-27,21,0,17
ParlaMint-SI-en_2009-03-30-SDZ5-Redna-04-meta.tsv,2009-03-30,20,0,20
ParlaMint-SI-en_2009-03-31-SDZ5-Redna-04-meta.tsv,2009-03-31,35,0,22
ParlaMint-SI-en_2009-04-01-SDZ5-Redna-04-meta.tsv,2009-04-01,43,0,22
ParlaMint-SI-en_2009-04-08-SDZ5-Izredna-09-meta.tsv,2009-04-08,28,0,18
ParlaMint-SI-en_2009-04-20-SDZ5-Redna-05-meta.tsv,2009-04-20,15,0,16
ParlaMint-SI-en_2009-04-21-SDZ5-Redna-05-meta.tsv,2009-04-21,29,0,22
ParlaMint-SI-en_2009-04-22-SDZ5-Redna-05-meta.tsv,2009-04-22,29,0,18
ParlaMint-SI-en_2009-04-23-SDZ5-Redna-05-meta.tsv,2009-04-23,25,0,19
ParlaMint-SI-en_2009-05-14-SDZ5-Redna-05-meta.tsv,2009-05-14,12,0,11
ParlaMint-SI-en_2009-05-15-SDZ5-Redna-05-meta.tsv,2009-05-15,22,0,15
ParlaMint-SI-en_2009-05-18-SDZ5-Redna-06-meta.tsv,2009-05-18,16,0,23
ParlaMint-SI-en_2009-05-19-SDZ5-Redna-06-meta.tsv,2009-05-19,31,0,29
ParlaMint-SI-en_2009-05-20-SDZ5-Redna-06-meta.tsv,2009-05-20,27,0,22
ParlaMint-SI-en_2009-05-21-SDZ5-Redna-06-meta.tsv,2009-05-21,20,0,18
ParlaMint-SI-en_2009-05-22-SDZ5-Izredna-10-meta.tsv,2009-05-22,32,0,20
ParlaMint-SI-en_2009-05-25-SDZ5-Redna-06-meta.tsv,2009-05-25,19,0,22
ParlaMint-SI-en_2009-05-26-SDZ5-Redna-06-meta.tsv,2009-05-26,39,0,23
ParlaMint-SI-en_2009-06-15-SDZ5-Redna-07-meta.tsv,2009-06-15,20,0,21
ParlaMint-SI-en_2009-06-16-SDZ5-Redna-07-meta.tsv,2009-06-16,22,0,26
ParlaMint-SI-en_2009-06-17-SDZ5-Redna-07-meta.tsv,2009-06-17,21,0,19
ParlaMint-SI-en_2009-06-18-SDZ5-Redna-07-meta.tsv,2009-06-18,28,0,21
ParlaMint-SI-en_2009-06-19-SDZ5-Redna-07-meta.tsv,2009-06-19,30,0,23
ParlaMint-SI-en_2009-07-09-SDZ5-Redna-08-meta.tsv,2009-07-09,11,0,8
ParlaMint-SI-en_2009-07-10-SDZ5-Redna-08-meta.tsv,2009-07-10,20,0,19
ParlaMint-SI-en_2009-07-13-SDZ5-Redna-08-meta.tsv,2009-07-13,27,0,23
ParlaMint-SI-en_2009-07-14-SDZ5-Redna-08-meta.tsv,2009-07-14,19,0,14
ParlaMint-SI-en_2009-07-15-SDZ5-Redna-08-meta.tsv,2009-07-15,31,0,29
ParlaMint-SI-en_2009-07-16-SDZ5-Izredna-11-meta.tsv,2009-07-16,28,0,19
ParlaMint-SI-en_2009-07-17-SDZ5-Izredna-11-meta.tsv,2009-07-17,14,0,13
ParlaMint-SI-en_2009-09-08-SDZ5-Izredna-12-meta.tsv,2009-09-08,23,0,15
ParlaMint-SI-en_2009-09-21-SDZ5-Redna-09-meta.tsv,2009-09-21,19,0,23
ParlaMint-SI-en_2009-09-22-SDZ5-Redna-09-meta.tsv,2009-09-22,25,0,21
ParlaMint-SI-en_2009-09-23-SDZ5-Redna-09-meta.tsv,2009-09-23,21,0,20
ParlaMint-SI-en_2009-09-24-SDZ5-Redna-09-meta.tsv,2009-09-24,23,0,17
ParlaMint-SI-en_2009-09-25-SDZ5-Redna-09-meta.tsv,2009-09-25,29,0,16
ParlaMint-SI-en_2009-10-05-SDZ5-Izredna-14-meta.tsv,2009-10-05,19,0,15
ParlaMint-SI-en_2009-10-09-SDZ5-Izredna-15-meta.tsv,2009-10-09,3,0,0
ParlaMint-SI-en_2009-10-19-SDZ5-Redna-10-meta.tsv,2009-10-19,22,0,16
ParlaMint-SI-en_2009-10-20-SDZ5-Redna-10-meta.tsv,2009-10-20,23,0,19
ParlaMint-SI-en_2009-10-21-SDZ5-Redna-10-meta.tsv,2009-10-21,27,0,22
ParlaMint-SI-en_2009-10-22-SDZ5-Redna-10-meta.tsv,2009-10-22,28,0,20
ParlaMint-SI-en_2009-10-23-SDZ5-Redna-10-meta.tsv,2009-10-23,19,0,24
ParlaMint-SI-en_2009-11-16-SDZ5-Redna-11-meta.tsv,2009-11-16,16,0,24
ParlaMint-SI-en_2009-11-17-SDZ5-Redna-11-meta.tsv,2009-11-17,23,0,23
ParlaMint-SI-en_2009-11-18-SDZ5-Redna-11-meta.tsv,2009-11-18,24,0,17
ParlaMint-SI-en_2009-11-19-SDZ5-Redna-11-meta.tsv,2009-11-19,31,0,20
ParlaMint-SI-en_2009-11-20-SDZ5-Redna-11-meta.tsv,2009-11-20,21,0,16
ParlaMint-SI-en_2009-11-23-SDZ5-Redna-11-meta.tsv,2009-11-23,24,0,14
ParlaMint-SI-en_2009-11-24-SDZ5-Redna-11-meta.tsv,2009-11-24,7,0,15
ParlaMint-SI-en_2009-11-25-SDZ5-Redna-11-meta.tsv,2009-11-25,24,0,25
ParlaMint-SI-en_2009-12-03-SDZ5-Izredna-17-meta.tsv,2009-12-03,18,0,13
ParlaMint-SI-en_2009-12-14-SDZ5-Redna-12-meta.tsv,2009-12-14,20,0,22
ParlaMint-SI-en_2009-12-15-SDZ5-Redna-12-meta.tsv,2009-12-15,29,0,24
ParlaMint-SI-en_2009-12-16-SDZ5-Redna-12-meta.tsv,2009-12-16,18,0,16
ParlaMint-SI-en_2009-12-17-SDZ5-Redna-12-meta.tsv,2009-12-17,31,0,22
ParlaMint-SI-en_2009-12-18-SDZ5-Redna-12-meta.tsv,2009-12-18,26,0,22
ParlaMint-SI-en_2010-01-11-SDZ5-Redna-12-meta.tsv,2010-01-11,17,0,17
ParlaMint-SI-en_2010-01-20-SDZ5-Izredna-18-meta.tsv,2010-01-20,31,0,21
ParlaMint-SI-en_2010-01-25-SDZ5-Redna-13-meta.tsv,2010-01-25,17,0,25
ParlaMint-SI-en_2010-01-26-SDZ5-Redna-13-meta.tsv,2010-01-26,19,0,19
ParlaMint-SI-en_2010-01-27-SDZ5-Redna-13-meta.tsv,2010-01-27,23,0,22
ParlaMint-SI-en_2010-01-28-SDZ5-Redna-13-meta.tsv,2010-01-28,26,0,21
ParlaMint-SI-en_2010-01-29-SDZ5-Redna-13-meta.tsv,2010-01-29,19,0,22
ParlaMint-SI-en_2010-02-02-SDZ5-Redna-13-meta.tsv,2010-02-02,25,0,25
ParlaMint-SI-en_2010-02-11-SDZ5-Izredna-19-meta.tsv,2010-02-11,25,0,18
ParlaMint-SI-en_2010-02-12-SDZ5-Izredna-19-meta.tsv,2010-02-12,32,0,16
ParlaMint-SI-en_2010-03-01-SDZ5-Redna-14-meta.tsv,2010-03-01,22,0,21
ParlaMint-SI-en_2010-03-02-SDZ5-Redna-14-meta.tsv,2010-03-02,28,0,23
ParlaMint-SI-en_2010-03-03-SDZ5-Redna-14-meta.tsv,2010-03-03,16,0,14
ParlaMint-SI-en_2010-03-04-SDZ5-Redna-14-meta.tsv,2010-03-04,35,0,21
ParlaMint-SI-en_2010-03-05-SDZ5-Redna-14-meta.tsv,2010-03-05,11,0,22
ParlaMint-SI-en_2010-03-08-SDZ5-Redna-14-meta.tsv,2010-03-08,22,0,22
ParlaMint-SI-en_2010-03-18-SDZ5-Izredna-20-meta.tsv,2010-03-18,16,0,16
ParlaMint-SI-en_2010-03-24-SDZ5-Redna-15-meta.tsv,2010-03-24,26,0,26
ParlaMint-SI-en_2010-03-25-SDZ5-Redna-15-meta.tsv,2010-03-25,23,0,18
ParlaMint-SI-en_2010-03-26-SDZ5-Redna-15-meta.tsv,2010-03-26,24,0,21
ParlaMint-SI-en_2010-03-30-SDZ5-Izredna-21-meta.tsv,2010-03-30,14,0,7
ParlaMint-SI-en_2010-04-07-SDZ5-Izredna-22-meta.tsv,2010-04-07,18,0,10
ParlaMint-SI-en_2010-04-19-SDZ5-Redna-16-meta.tsv,2010-04-19,25,0,21
ParlaMint-SI-en_2010-04-20-SDZ5-Redna-16-meta.tsv,2010-04-20,22,0,19
ParlaMint-SI-en_2010-04-21-SDZ5-Redna-16-meta.tsv,2010-04-21,25,0,23
ParlaMint-SI-en_2010-04-22-SDZ5-Redna-16-meta.tsv,2010-04-22,34,0,25
ParlaMint-SI-en_2010-04-23-SDZ5-Redna-16-meta.tsv,2010-04-23,13,0,10
ParlaMint-SI-en_2010-05-03-SDZ5-Izredna-23-meta.tsv,2010-05-03,27,0,15
ParlaMint-SI-en_2010-05-05-SDZ5-Izredna-23-meta.tsv,2010-05-05,18,0,18
ParlaMint-SI-en_2010-05-17-SDZ5-Redna-17-meta.tsv,2010-05-17,17,0,20
ParlaMint-SI-en_2010-05-18-SDZ5-Redna-17-meta.tsv,2010-05-18,31,0,17
ParlaMint-SI-en_2010-05-19-SDZ5-Redna-17-meta.tsv,2010-05-19,29,0,15
ParlaMint-SI-en_2010-05-20-SDZ5-Redna-17-meta.tsv,2010-05-20,20,0,12
ParlaMint-SI-en_2010-05-21-SDZ5-Redna-17-meta.tsv,2010-05-21,24,0,10
ParlaMint-SI-en_2010-05-25-SDZ5-Izredna-24-meta.tsv,2010-05-25,25,0,12
ParlaMint-SI-en_2010-05-26-SDZ5-Izredna-24-meta.tsv,2010-05-26,29,0,21
ParlaMint-SI-en_2010-06-14-SDZ5-Redna-18-meta.tsv,2010-06-14,15,0,23
ParlaMint-SI-en_2010-06-15-SDZ5-Redna-18-meta.tsv,2010-06-15,23,0,18
ParlaMint-SI-en_2010-06-16-SDZ5-Izredna-25-meta.tsv,2010-06-16,16,0,15
ParlaMint-SI-en_2010-06-16-SDZ5-Redna-18-meta.tsv,2010-06-16,12,0,8
ParlaMint-SI-en_2010-06-17-SDZ5-Redna-18-meta.tsv,2010-06-17,23,0,17
ParlaMint-SI-en_2010-06-18-SDZ5-Redna-18-meta.tsv,2010-06-18,23,0,14
ParlaMint-SI-en_2010-07-02-SDZ5-Izredna-26-meta.tsv,2010-07-02,14,0,17
ParlaMint-SI-en_2010-07-06-SDZ5-Izredna-26-meta.tsv,2010-07-06,13,0,17
ParlaMint-SI-en_2010-07-09-SDZ5-Redna-19-meta.tsv,2010-07-09,21,0,17
ParlaMint-SI-en_2010-07-12-SDZ5-Redna-19-meta.tsv,2010-07-12,22,0,25
ParlaMint-SI-en_2010-07-13-SDZ5-Redna-19-meta.tsv,2010-07-13,21,0,17
ParlaMint-SI-en_2010-07-14-SDZ5-Redna-19-meta.tsv,2010-07-14,22,0,15
ParlaMint-SI-en_2010-07-15-SDZ5-Redna-19-meta.tsv,2010-07-15,16,0,7
ParlaMint-SI-en_2010-07-16-SDZ5-Izredna-27-meta.tsv,2010-07-16,26,0,13
ParlaMint-SI-en_2010-09-07-SDZ5-Izredna-28-meta.tsv,2010-09-07,15,0,12
ParlaMint-SI-en_2010-09-20-SDZ5-Redna-20-meta.tsv,2010-09-20,17,0,26
ParlaMint-SI-en_2010-09-21-SDZ5-Redna-20-meta.tsv,2010-09-21,25,0,18
ParlaMint-SI-en_2010-09-22-SDZ5-Redna-20-meta.tsv,2010-09-22,21,0,17
ParlaMint-SI-en_2010-09-23-SDZ5-Redna-20-meta.tsv,2010-09-23,31,0,13
ParlaMint-SI-en_2010-09-24-SDZ5-Redna-20-meta.tsv,2010-09-24,22,0,17
ParlaMint-SI-en_2010-09-28-SDZ5-Redna-20-meta.tsv,2010-09-28,20,0,15
ParlaMint-SI-en_2010-09-29-SDZ5-Izredna-29-meta.tsv,2010-09-29,15,0,12
ParlaMint-SI-en_2010-10-11-SDZ5-Izredna-30-meta.tsv,2010-10-11,3,0,0
ParlaMint-SI-en_2010-10-18-SDZ5-Redna-21-meta.tsv,2010-10-18,19,0,21
ParlaMint-SI-en_2010-10-19-SDZ5-Redna-21-meta.tsv,2010-10-19,29,0,22
ParlaMint-SI-en_2010-10-20-SDZ5-Redna-21-meta.tsv,2010-10-20,22,0,13
ParlaMint-SI-en_2010-10-21-SDZ5-Redna-21-meta.tsv,2010-10-21,24,0,14
ParlaMint-SI-en_2010-10-22-SDZ5-Redna-21-meta.tsv,2010-10-22,18,0,11
ParlaMint-SI-en_2010-10-26-SDZ5-Izredna-31-meta.tsv,2010-10-26,11,0,5
ParlaMint-SI-en_2010-10-26-SDZ5-Redna-21-meta.tsv,2010-10-26,18,0,15
ParlaMint-SI-en_2010-10-29-SDZ5-Izredna-29-meta.tsv,2010-10-29,15,0,12
ParlaMint-SI-en_2010-11-02-SDZ5-Izredna-32-meta.tsv,2010-11-02,18,0,13
ParlaMint-SI-en_2010-11-15-SDZ5-Redna-22-meta.tsv,2010-11-15,14,0,18
ParlaMint-SI-en_2010-11-16-SDZ5-Izredna-33-meta.tsv,2010-11-16,9,0,6
ParlaMint-SI-en_2010-11-16-SDZ5-Redna-22-meta.tsv,2010-11-16,21,0,14
ParlaMint-SI-en_2010-11-17-SDZ5-Redna-22-meta.tsv,2010-11-17,20,0,21
ParlaMint-SI-en_2010-11-19-SDZ5-Redna-22-meta.tsv,2010-11-19,15,0,16
ParlaMint-SI-en_2010-11-23-SDZ5-Redna-22-meta.tsv,2010-11-23,27,0,30
ParlaMint-SI-en_2010-12-02-SDZ5-Izredna-34-meta.tsv,2010-12-02,24,0,19
ParlaMint-SI-en_2010-12-08-SDZ5-Izredna-34-meta.tsv,2010-12-08,5,0,3
ParlaMint-SI-en_2010-12-14-SDZ5-Redna-23-meta.tsv,2010-12-14,36,0,26
ParlaMint-SI-en_2010-12-15-SDZ5-Redna-23-meta.tsv,2010-12-15,21,0,12
ParlaMint-SI-en_2010-12-16-SDZ5-Redna-23-meta.tsv,2010-12-16,13,0,15
ParlaMint-SI-en_2010-12-17-SDZ5-Redna-23-meta.tsv,2010-12-17,18,0,22
ParlaMint-SI-en_2010-12-20-SDZ5-Redna-23-meta.tsv,2010-12-20,19,0,19
ParlaMint-SI-en_2010-12-22-SDZ5-Izredna-36-meta.tsv,2010-12-22,17,0,12
ParlaMint-SI-en_2010-12-23-SDZ5-Izredna-36-meta.tsv,2010-12-23,15,0,7
ParlaMint-SI-en_2010-12-23-SDZ5-Izredna-37-meta.tsv,2010-12-23,7,0,8
ParlaMint-SI-en_2011-01-10-SDZ5-Izredna-38-meta.tsv,2011-01-10,19,0,16
ParlaMint-SI-en_2011-01-11-SDZ5-Izredna-38-meta.tsv,2011-01-11,23,0,14
ParlaMint-SI-en_2011-01-31-SDZ5-Redna-24-meta.tsv,2011-01-31,18,0,23
ParlaMint-SI-en_2011-02-01-SDZ5-Redna-24-meta.tsv,2011-02-01,26,0,24
ParlaMint-SI-en_2011-02-02-SDZ5-Redna-24-meta.tsv,2011-02-02,16,0,11
ParlaMint-SI-en_2011-02-03-SDZ5-Redna-24-meta.tsv,2011-02-03,19,0,17
ParlaMint-SI-en_2011-02-04-SDZ5-Redna-24-meta.tsv,2011-02-04,24,0,20
ParlaMint-SI-en_2011-02-09-SDZ5-Izredna-39-meta.tsv,2011-02-09,18,0,16
ParlaMint-SI-en_2011-02-17-SDZ5-Izredna-40-meta.tsv,2011-02-17,19,0,19
ParlaMint-SI-en_2011-02-28-SDZ5-Redna-25-meta.tsv,2011-02-28,22,0,21
ParlaMint-SI-en_2011-03-01-SDZ5-Redna-25-meta.tsv,2011-03-01,24,0,23
ParlaMint-SI-en_2011-03-02-SDZ5-Redna-25-meta.tsv,2011-03-02,26,0,19
ParlaMint-SI-en_2011-03-03-SDZ5-Redna-25-meta.tsv,2011-03-03,20,0,17
ParlaMint-SI-en_2011-03-04-SDZ5-Redna-25-meta.tsv,2011-03-04,8,0,11
ParlaMint-SI-en_2011-03-07-SDZ5-Redna-25-meta.tsv,2011-03-07,25,0,17
ParlaMint-SI-en_2011-03-23-SDZ5-Redna-26-meta.tsv,2011-03-23,18,0,9
ParlaMint-SI-en_2011-03-24-SDZ5-Redna-26-meta.tsv,2011-03-24,21,0,16
ParlaMint-SI-en_2011-03-25-SDZ5-Redna-26-meta.tsv,2011-03-25,15,0,16
ParlaMint-SI-en_2011-03-28-SDZ5-Redna-26-meta.tsv,2011-03-28,26,0,24
ParlaMint-SI-en_2011-03-29-SDZ5-Redna-26-meta.tsv,2011-03-29,27,0,27
ParlaMint-SI-en_2011-03-30-SDZ5-Redna-26-meta.tsv,2011-03-30,23,0,18
ParlaMint-SI-en_2011-04-12-SDZ5-Izredna-41-meta.tsv,2011-04-12,28,0,19
ParlaMint-SI-en_2011-04-18-SDZ5-Redna-27-meta.tsv,2011-04-18,15,0,18
ParlaMint-SI-en_2011-04-19-SDZ5-Redna-27-meta.tsv,2011-04-19,21,0,15
ParlaMint-SI-en_2011-04-20-SDZ5-Redna-27-meta.tsv,2011-04-20,15,0,17
ParlaMint-SI-en_2011-04-21-SDZ5-Izredna-42-meta.tsv,2011-04-21,11,0,11
ParlaMint-SI-en_2011-04-21-SDZ5-Redna-27-meta.tsv,2011-04-21,16,0,14
ParlaMint-SI-en_2011-05-03-SDZ5-Redna-27-meta.tsv,2011-05-03,11,0,10
ParlaMint-SI-en_2011-05-04-SDZ5-Redna-27-meta.tsv,2011-05-04,23,0,16
ParlaMint-SI-en_2011-05-16-SDZ5-Redna-28-meta.tsv,2011-05-16,19,0,17
ParlaMint-SI-en_2011-05-17-SDZ5-Redna-28-meta.tsv,2011-05-17,28,0,30
ParlaMint-SI-en_2011-05-18-SDZ5-Redna-28-meta.tsv,2011-05-18,16,0,12
ParlaMint-SI-en_2011-05-19-SDZ5-Redna-28-meta.tsv,2011-05-19,22,0,20
ParlaMint-SI-en_2011-05-20-SDZ5-Redna-28-meta.tsv,2011-05-20,16,0,15
ParlaMint-SI-en_2011-05-24-SDZ5-Redna-28-meta.tsv,2011-05-24,23,0,20
ParlaMint-SI-en_2011-06-13-SDZ5-Redna-29-meta.tsv,2011-06-13,11,0,12
ParlaMint-SI-en_2011-06-14-SDZ5-Redna-29-meta.tsv,2011-06-14,20,0,20
ParlaMint-SI-en_2011-06-15-SDZ5-Redna-29-meta.tsv,2011-06-15,19,0,18
ParlaMint-SI-en_2011-06-16-SDZ5-Redna-29-meta.tsv,2011-06-16,29,0,19
ParlaMint-SI-en_2011-06-17-SDZ5-Redna-29-meta.tsv,2011-06-17,15,0,10
ParlaMint-SI-en_2011-06-21-SDZ5-Redna-29-meta.tsv,2011-06-21,18,0,16
ParlaMint-SI-en_2011-06-22-SDZ5-Redna-29-meta.tsv,2011-06-22,22,0,16
ParlaMint-SI-en_2011-07-11-SDZ5-Redna-30-meta.tsv,2011-07-11,15,0,20
ParlaMint-SI-en_2011-07-12-SDZ5-Izredna-43-meta.tsv,2011-07-12,8,0,3
ParlaMint-SI-en_2011-07-12-SDZ5-Redna-30-meta.tsv,2011-07-12,16,0,20
ParlaMint-SI-en_2011-07-13-SDZ5-Redna-30-meta.tsv,2011-07-13,21,0,24
ParlaMint-SI-en_2011-07-14-SDZ5-Redna-30-meta.tsv,2011-07-14,24,0,17
ParlaMint-SI-en_2011-07-15-SDZ5-Redna-30-meta.tsv,2011-07-15,24,0,21
ParlaMint-SI-en_2011-08-19-SDZ5-Izredna-44-meta.tsv,2011-08-19,1,0,0
ParlaMint-SI-en_2011-09-02-SDZ5-Izredna-45-meta.tsv,2011-09-02,30,0,16
ParlaMint-SI-en_2011-09-15-SDZ5-Izredna-46-meta.tsv,2011-09-15,19,0,23
ParlaMint-SI-en_2011-09-16-SDZ5-Izredna-46-meta.tsv,2011-09-16,10,0,11
ParlaMint-SI-en_2011-09-19-SDZ5-Redna-31-meta.tsv,2011-09-19,14,0,25
ParlaMint-SI-en_2011-09-20-SDZ5-Redna-31-meta.tsv,2011-09-20,38,0,23
ParlaMint-SI-en_2011-09-21-SDZ5-Redna-31-meta.tsv,2011-09-21,18,0,18
ParlaMint-SI-en_2011-09-22-SDZ5-Redna-31-meta.tsv,2011-09-22,12,0,13
ParlaMint-SI-en_2011-09-23-SDZ5-Redna-31-meta.tsv,2011-09-23,20,0,15
ParlaMint-SI-en_2011-09-27-SDZ5-Redna-31-meta.tsv,2011-09-27,20,0,12
ParlaMint-SI-en_2011-09-28-SDZ5-Izredna-47-meta.tsv,2011-09-28,25,0,10
ParlaMint-SI-en_2011-10-11-SDZ5-Izredna-48-meta.tsv,2011-10-11,27,0,17
ParlaMint-SI-en_2011-10-12-SDZ5-Izredna-48-meta.tsv,2011-10-12,11,0,13
ParlaMint-SI-en_2011-10-17-SDZ5-Redna-32-meta.tsv,2011-10-17,21,0,19
ParlaMint-SI-en_2011-10-18-SDZ5-Redna-32-meta.tsv,2011-10-18,26,0,25
ParlaMint-SI-en_2011-10-19-SDZ5-Redna-32-meta.tsv,2011-10-19,33,0,19
ParlaMint-SI-en_2011-10-20-SDZ5-Izredna-49-meta.tsv,2011-10-20,12,0,13
ParlaMint-SI-en_2011-11-02-SDZ5-Izredna-50-meta.tsv,2011-11-02,17,0,9
ParlaMint-SI-en_2011-11-17-SDZ5-Izredna-51-meta.tsv,2011-11-17,6,0,6
ParlaMint-SI-en_2011-11-20-SDZ5-Izredna-49-meta.tsv,2011-11-20,12,0,13
