Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u1	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u79	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u80	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	C-P-EUPV	Compromís - Podemos - Esquerra Unida del País Valencià	Opposition	-	IgnasiCandelaSerna	Candela Serna, Ignasi	M	1987	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u81	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u82	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	CarlesCampuzanoiCanadés	Campuzano i Canadés, Carles	M	1964	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u83	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u84	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	ÍñigoBarandiaranBenito	Barandiaran Benito, Íñigo	M	1959	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u85	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u86	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	AnaMaríaSurraSpadea	Surra Spadea, Ana María	F	1952	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u87	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u88	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MaríaTamaraRayaRodríguez	Raya Rodríguez, María Tamara	F	1972	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u89	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u90	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u91	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	JoanTardàiComa	Tardà i Coma, Joan	M	1953	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u92	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u93	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSC-PSOE	Partido Socialista de Cataluya - Partido Socialista Obrero Español	Opposition	Centre-left	MarcLamuàEstañol	Lamuà Estañol, Marc	M	1980	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u94	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u95	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSC-PSOE	Partido Socialista de Cataluya - Partido Socialista Obrero Español	Opposition	Centre-left	MarcLamuàEstañol	Lamuà Estañol, Marc	M	1980	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u96	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u97	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	CarlosCasimiroSalvadorArmendáriz	Salvador Armendáriz, Carlos Casimiro	M	1966	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u98	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u99	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	CarlosCasimiroSalvadorArmendáriz	Salvador Armendáriz, Carlos Casimiro	M	1966	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u100	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u101	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	CarlesCampuzanoiCanadés	Campuzano i Canadés, Carles	M	1964	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u102	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u103	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	CarlesCampuzanoiCanadés	Campuzano i Canadés, Carles	M	1964	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u104	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u105	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	AitorEstebanBravo	Esteban Bravo, Aitor	M	1962	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u106	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u107	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JuanCarlosGirautaVidal	Girauta Vidal, Juan Carlos	M	1961	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u108	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u109	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JuanCarlosGirautaVidal	Girauta Vidal, Juan Carlos	M	1961	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u110	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u111	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ECP	En Comú Podem	Opposition	Left	JosepVendrellGardeñes	Vendrell Gardeñes, Josep	M	1968	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u112	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u113	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ECP	En Comú Podem	Opposition	Left	JosepVendrellGardeñes	Vendrell Gardeñes, Josep	M	1968	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u114	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u115	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	AliciaSánchezCamachoPérez	Sánchez-Camacho Pérez, Alicia	F	1967	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u116	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u117	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	AliciaSánchezCamachoPérez	Sánchez-Camacho Pérez, Alicia	F	1967	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u118	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u119	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	AliciaSánchezCamachoPérez	Sánchez-Camacho Pérez, Alicia	F	1967	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u120	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u121	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	AliciaSánchezCamachoPérez	Sánchez-Camacho Pérez, Alicia	F	1967	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u122	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u123	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	JoanTardàiComa	Tardà i Coma, Joan	M	1953	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u124	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u125	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u126	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	EstherPeñaCamarero	Peña Camarero, Esther	F	1980	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u127	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u128	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	EstherPeñaCamarero	Peña Camarero, Esther	F	1980	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u129	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u130	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	ÍñigoBarandiaranBenito	Barandiaran Benito, Íñigo	M	1959	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u131	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u132	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	AntonioRoldánMonés	Roldán Monés, Antonio	M	1983	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u133	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u134	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	BelénHoyoJuliá	Hoyo Juliá, Belén	F	1984	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u135	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u136	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	ÍñigoJesúsAlliMartínez	Alli Martínez, Íñigo Jesús	M	1973	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u137	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u138	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	ÍñigoJesúsAlliMartínez	Alli Martínez, Íñigo Jesús	M	1973	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u139	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u140	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Més Compromís	Més Compromís	Opposition	Left	JoanBaldovíRoda	Baldoví Roda, Joan	M	1958	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u141	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u142	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	CarlesCampuzanoiCanadés	Campuzano i Canadés, Carles	M	1964	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u143	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u144	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	IsabelFrancoCarmona	Franco Carmona, Isabel	F	1985	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u145	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u146	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	IsabelFrancoCarmona	Franco Carmona, Isabel	F	1985	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u147	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u148	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	EstherPeñaCamarero	Peña Camarero, Esther	F	1980	
