Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u1	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u2	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u3	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u145	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	CarlosCasimiroSalvadorArmendáriz	Salvador Armendáriz, Carlos Casimiro	M	1966	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u146	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u147	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	FerranBelAccensi	Bel Accensi, Ferran	M	1965	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u148	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u149	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	IdoiaSagastizabalUnzetabarrenetxea	Sagastizabal Unzetabarrenetxea, Idoia	F	1972	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u150	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u151	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	ERC-S	Esquerra Republicana de Catalunya - Sobiranistes	Opposition	Centre-left to left	JoanCapdevilaiEsteve	Capdevila i Esteve, Joan	M	1965	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u152	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u153	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	ManuelMonereoPérez	Monereo Pérez, Manuel	M	1950	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u154	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u155	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	ManuelMonereoPérez	Monereo Pérez, Manuel	M	1950	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u156	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u157	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	EloySuárezLamata	Suárez Lamata, Eloy	M	1962	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u158	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u159	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	PedroSauraGarcía	Saura García, Pedro	M	1962	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u160	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u161	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u162	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u163	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u164	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u165	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u166	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u167	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u168	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u169	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u170	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u171	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u172	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u173	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u174	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u175	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u176	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u177	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u178	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u179	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	JoanOlòrizSerra	Olòriz Serra, Joan	M	1954	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u180	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u181	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	IreneRiveraAndrés	Rivera Andrés, Irene	F	1969	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u182	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u183	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	IreneRiveraAndrés	Rivera Andrés, Irene	F	1969	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u184	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u185	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	IreneRiveraAndrés	Rivera Andrés, Irene	F	1969	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u186	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u187	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	IreneRiveraAndrés	Rivera Andrés, Irene	F	1969	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u188	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u189	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	LuisBail	Bail, Luis	M	1984	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u190	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u191	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	PabloBellidoAcevedo	Bellido Acevedo, Pablo	M	1976	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u192	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u193	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	ÓscarGamazoMicó	Gamazo Micó, Óscar	M	1976	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u194	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u195	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u196	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
