Session,Date,Coalition,Opposition
ParlaMint-UA-en_2003-04-17-m0-meta.tsv,2003-04-17,10,25
ParlaMint-UA-en_2003-04-17-m1-meta.tsv,2003-04-17,6,16
ParlaMint-UA-en_2003-04-18-m0-meta.tsv,2003-04-18,7,32
ParlaMint-UA-en_2003-05-13-m0-meta.tsv,2003-05-13,5,23
ParlaMint-UA-en_2003-05-13-m1-meta.tsv,2003-05-13,13,19
ParlaMint-UA-en_2003-05-14-m0-meta.tsv,2003-05-14,6,28
ParlaMint-UA-en_2003-05-15-m0-meta.tsv,2003-05-15,17,36
ParlaMint-UA-en_2003-05-15-m1-meta.tsv,2003-05-15,14,25
ParlaMint-UA-en_2003-05-16-m0-meta.tsv,2003-05-16,9,37
ParlaMint-UA-en_2003-05-20-m0-meta.tsv,2003-05-20,15,25
ParlaMint-UA-en_2003-05-20-m1-meta.tsv,2003-05-20,6,19
ParlaMint-UA-en_2003-05-21-m0-meta.tsv,2003-05-21,13,33
ParlaMint-UA-en_2003-05-22-m0-meta.tsv,2003-05-22,20,36
ParlaMint-UA-en_2003-05-22-m1-meta.tsv,2003-05-22,10,22
ParlaMint-UA-en_2003-05-23-m0-meta.tsv,2003-05-23,8,33
ParlaMint-UA-en_2003-06-03-m0-meta.tsv,2003-06-03,15,25
ParlaMint-UA-en_2003-06-03-m1-meta.tsv,2003-06-03,4,14
ParlaMint-UA-en_2003-06-04-m0-meta.tsv,2003-06-04,10,27
ParlaMint-UA-en_2003-06-05-m0-meta.tsv,2003-06-05,14,44
ParlaMint-UA-en_2003-06-05-m1-meta.tsv,2003-06-05,7,28
ParlaMint-UA-en_2003-06-06-m0-meta.tsv,2003-06-06,17,22
ParlaMint-UA-en_2003-06-10-m0-meta.tsv,2003-06-10,12,19
ParlaMint-UA-en_2003-06-17-m0-meta.tsv,2003-06-17,15,27
ParlaMint-UA-en_2003-06-17-m1-meta.tsv,2003-06-17,7,18
ParlaMint-UA-en_2003-06-18-m0-meta.tsv,2003-06-18,11,37
ParlaMint-UA-en_2003-06-19-m0-meta.tsv,2003-06-19,10,32
ParlaMint-UA-en_2003-06-19-m1-meta.tsv,2003-06-19,16,38
ParlaMint-UA-en_2003-06-20-m0-meta.tsv,2003-06-20,4,25
ParlaMint-UA-en_2003-07-01-m0-meta.tsv,2003-07-01,14,28
ParlaMint-UA-en_2003-07-01-m1-meta.tsv,2003-07-01,7,17
ParlaMint-UA-en_2003-07-02-m0-meta.tsv,2003-07-02,15,34
ParlaMint-UA-en_2003-07-03-m0-meta.tsv,2003-07-03,1,23
ParlaMint-UA-en_2003-07-03-m1-meta.tsv,2003-07-03,2,8
ParlaMint-UA-en_2003-07-04-m0-meta.tsv,2003-07-04,4,34
ParlaMint-UA-en_2003-07-08-m0-meta.tsv,2003-07-08,12,24
ParlaMint-UA-en_2003-07-08-m1-meta.tsv,2003-07-08,13,18
ParlaMint-UA-en_2003-07-09-m0-meta.tsv,2003-07-09,18,50
ParlaMint-UA-en_2003-07-09-m1-meta.tsv,2003-07-09,9,26
ParlaMint-UA-en_2003-07-10-m0-meta.tsv,2003-07-10,14,43
ParlaMint-UA-en_2003-07-10-m1-meta.tsv,2003-07-10,11,35
ParlaMint-UA-en_2003-07-11-m0-meta.tsv,2003-07-11,14,37
ParlaMint-UA-en_2003-09-02-m0-meta.tsv,2003-09-02,0,0
ParlaMint-UA-en_2003-09-09-m0-meta.tsv,2003-09-09,15,30
ParlaMint-UA-en_2003-09-09-m1-meta.tsv,2003-09-09,9,21
ParlaMint-UA-en_2003-09-10-m0-meta.tsv,2003-09-10,10,32
ParlaMint-UA-en_2003-09-11-m0-meta.tsv,2003-09-11,12,35
ParlaMint-UA-en_2003-09-11-m1-meta.tsv,2003-09-11,2,25
ParlaMint-UA-en_2003-09-12-m0-meta.tsv,2003-09-12,7,34
ParlaMint-UA-en_2003-09-16-m0-meta.tsv,2003-09-16,15,28
ParlaMint-UA-en_2003-09-16-m1-meta.tsv,2003-09-16,2,13
ParlaMint-UA-en_2003-09-17-m0-meta.tsv,2003-09-17,14,27
ParlaMint-UA-en_2003-09-18-m0-meta.tsv,2003-09-18,15,39
ParlaMint-UA-en_2003-09-18-m1-meta.tsv,2003-09-18,10,29
ParlaMint-UA-en_2003-09-19-m0-meta.tsv,2003-09-19,7,31
ParlaMint-UA-en_2003-09-30-m0-meta.tsv,2003-09-30,12,28
ParlaMint-UA-en_2003-09-30-m1-meta.tsv,2003-09-30,6,13
ParlaMint-UA-en_2003-10-01-m0-meta.tsv,2003-10-01,7,34
ParlaMint-UA-en_2003-10-02-m0-meta.tsv,2003-10-02,13,24
ParlaMint-UA-en_2003-10-02-m1-meta.tsv,2003-10-02,7,24
ParlaMint-UA-en_2003-10-03-m0-meta.tsv,2003-10-03,5,35
ParlaMint-UA-en_2003-10-14-m0-meta.tsv,2003-10-14,15,24
ParlaMint-UA-en_2003-10-14-m1-meta.tsv,2003-10-14,11,22
ParlaMint-UA-en_2003-10-15-m0-meta.tsv,2003-10-15,15,33
ParlaMint-UA-en_2003-10-16-m0-meta.tsv,2003-10-16,5,18
ParlaMint-UA-en_2003-10-16-m1-meta.tsv,2003-10-16,10,22
ParlaMint-UA-en_2003-10-17-m0-meta.tsv,2003-10-17,4,30
ParlaMint-UA-en_2003-10-23-m0-meta.tsv,2003-10-23,18,24
ParlaMint-UA-en_2003-10-23-m1-meta.tsv,2003-10-23,1,6
ParlaMint-UA-en_2003-11-04-m0-meta.tsv,2003-11-04,7,9
ParlaMint-UA-en_2003-11-05-m0-meta.tsv,2003-11-05,7,8
ParlaMint-UA-en_2003-11-06-m0-meta.tsv,2003-11-06,6,7
ParlaMint-UA-en_2003-11-07-m0-meta.tsv,2003-11-07,15,25
ParlaMint-UA-en_2003-11-11-m0-meta.tsv,2003-11-11,7,26
ParlaMint-UA-en_2003-11-18-m0-meta.tsv,2003-11-18,17,32
ParlaMint-UA-en_2003-11-18-m1-meta.tsv,2003-11-18,10,22
ParlaMint-UA-en_2003-11-19-m0-meta.tsv,2003-11-19,10,31
ParlaMint-UA-en_2003-11-20-m0-meta.tsv,2003-11-20,14,42
ParlaMint-UA-en_2003-11-20-m1-meta.tsv,2003-11-20,8,22
ParlaMint-UA-en_2003-11-21-m0-meta.tsv,2003-11-21,8,29
ParlaMint-UA-en_2003-11-25-m0-meta.tsv,2003-11-25,14,48
ParlaMint-UA-en_2003-11-25-m1-meta.tsv,2003-11-25,9,19
ParlaMint-UA-en_2003-11-26-m0-meta.tsv,2003-11-26,14,35
ParlaMint-UA-en_2003-11-27-m0-meta.tsv,2003-11-27,16,38
ParlaMint-UA-en_2003-11-27-m1-meta.tsv,2003-11-27,7,12
ParlaMint-UA-en_2003-11-28-m0-meta.tsv,2003-11-28,12,38
ParlaMint-UA-en_2003-12-09-m0-meta.tsv,2003-12-09,14,19
ParlaMint-UA-en_2003-12-09-m1-meta.tsv,2003-12-09,12,31
ParlaMint-UA-en_2003-12-10-m0-meta.tsv,2003-12-10,12,30
ParlaMint-UA-en_2003-12-11-m0-meta.tsv,2003-12-11,14,44
ParlaMint-UA-en_2003-12-11-m1-meta.tsv,2003-12-11,11,29
ParlaMint-UA-en_2003-12-12-m0-meta.tsv,2003-12-12,6,36
ParlaMint-UA-en_2003-12-23-m0-meta.tsv,2003-12-23,0,0
ParlaMint-UA-en_2003-12-25-m0-meta.tsv,2003-12-25,0,0
ParlaMint-UA-en_2004-02-03-m0-meta.tsv,2004-02-03,9,25
ParlaMint-UA-en_2004-02-04-m0-meta.tsv,2004-02-04,10,26
ParlaMint-UA-en_2004-02-05-m0-meta.tsv,2004-02-05,11,34
ParlaMint-UA-en_2004-02-05-m1-meta.tsv,2004-02-05,9,24
ParlaMint-UA-en_2004-02-06-m0-meta.tsv,2004-02-06,11,33
ParlaMint-UA-en_2004-02-10-m0-meta.tsv,2004-02-10,6,21
ParlaMint-UA-en_2004-02-17-m0-meta.tsv,2004-02-17,20,37
ParlaMint-UA-en_2004-02-17-m1-meta.tsv,2004-02-17,8,24
ParlaMint-UA-en_2004-02-18-m0-meta.tsv,2004-02-18,12,35
ParlaMint-UA-en_2004-02-19-m0-meta.tsv,2004-02-19,12,47
ParlaMint-UA-en_2004-02-19-m1-meta.tsv,2004-02-19,13,23
ParlaMint-UA-en_2004-02-20-m0-meta.tsv,2004-02-20,11,32
ParlaMint-UA-en_2004-03-02-m0-meta.tsv,2004-03-02,8,38
ParlaMint-UA-en_2004-03-02-m1-meta.tsv,2004-03-02,9,19
ParlaMint-UA-en_2004-03-03-m0-meta.tsv,2004-03-03,12,31
ParlaMint-UA-en_2004-03-04-m0-meta.tsv,2004-03-04,13,34
ParlaMint-UA-en_2004-03-04-m1-meta.tsv,2004-03-04,8,26
ParlaMint-UA-en_2004-03-05-m0-meta.tsv,2004-03-05,17,57
ParlaMint-UA-en_2004-03-16-m0-meta.tsv,2004-03-16,17,34
ParlaMint-UA-en_2004-03-16-m1-meta.tsv,2004-03-16,8,25
ParlaMint-UA-en_2004-03-17-m0-meta.tsv,2004-03-17,15,33
ParlaMint-UA-en_2004-03-18-m0-meta.tsv,2004-03-18,14,44
ParlaMint-UA-en_2004-03-18-m1-meta.tsv,2004-03-18,7,21
ParlaMint-UA-en_2004-03-19-m0-meta.tsv,2004-03-19,7,37
ParlaMint-UA-en_2004-03-23-m0-meta.tsv,2004-03-23,10,35
ParlaMint-UA-en_2004-03-23-m1-meta.tsv,2004-03-23,9,23
ParlaMint-UA-en_2004-03-24-m0-meta.tsv,2004-03-24,13,36
ParlaMint-UA-en_2004-03-25-m0-meta.tsv,2004-03-25,11,27
ParlaMint-UA-en_2004-03-25-m1-meta.tsv,2004-03-25,8,19
ParlaMint-UA-en_2004-03-26-m0-meta.tsv,2004-03-26,7,45
ParlaMint-UA-en_2004-04-06-m0-meta.tsv,2004-04-06,9,19
ParlaMint-UA-en_2004-04-06-m1-meta.tsv,2004-04-06,0,15
ParlaMint-UA-en_2004-04-07-m0-meta.tsv,2004-04-07,13,38
ParlaMint-UA-en_2004-04-08-m0-meta.tsv,2004-04-08,11,41
ParlaMint-UA-en_2004-04-08-m1-meta.tsv,2004-04-08,1,30
ParlaMint-UA-en_2004-04-09-m0-meta.tsv,2004-04-09,7,30
ParlaMint-UA-en_2004-04-13-m0-meta.tsv,2004-04-13,7,24
ParlaMint-UA-en_2004-04-20-m0-meta.tsv,2004-04-20,8,36
ParlaMint-UA-en_2004-04-20-m1-meta.tsv,2004-04-20,8,26
ParlaMint-UA-en_2004-04-21-m0-meta.tsv,2004-04-21,13,39
ParlaMint-UA-en_2004-04-22-m0-meta.tsv,2004-04-22,7,32
ParlaMint-UA-en_2004-04-22-m1-meta.tsv,2004-04-22,7,13
ParlaMint-UA-en_2004-04-23-m0-meta.tsv,2004-04-23,0,15
ParlaMint-UA-en_2004-05-11-m0-meta.tsv,2004-05-11,12,31
ParlaMint-UA-en_2004-05-11-m1-meta.tsv,2004-05-11,3,27
ParlaMint-UA-en_2004-05-12-m0-meta.tsv,2004-05-12,12,41
ParlaMint-UA-en_2004-05-12-m1-meta.tsv,2004-05-12,5,25
ParlaMint-UA-en_2004-05-13-m0-meta.tsv,2004-05-13,1,11
ParlaMint-UA-en_2004-05-14-m0-meta.tsv,2004-05-14,5,36
ParlaMint-UA-en_2004-05-18-m0-meta.tsv,2004-05-18,7,41
ParlaMint-UA-en_2004-05-18-m1-meta.tsv,2004-05-18,2,10
ParlaMint-UA-en_2004-05-20-m0-meta.tsv,2004-05-20,9,44
ParlaMint-UA-en_2004-05-20-m1-meta.tsv,2004-05-20,2,14
ParlaMint-UA-en_2004-05-21-m0-meta.tsv,2004-05-21,4,33
ParlaMint-UA-en_2004-06-01-m0-meta.tsv,2004-06-01,3,24
ParlaMint-UA-en_2004-06-01-m1-meta.tsv,2004-06-01,3,26
ParlaMint-UA-en_2004-06-02-m0-meta.tsv,2004-06-02,8,20
ParlaMint-UA-en_2004-06-03-m0-meta.tsv,2004-06-03,3,29
ParlaMint-UA-en_2004-06-03-m1-meta.tsv,2004-06-03,2,28
ParlaMint-UA-en_2004-06-04-m0-meta.tsv,2004-06-04,1,32
ParlaMint-UA-en_2004-06-08-m0-meta.tsv,2004-06-08,5,21
ParlaMint-UA-en_2004-06-15-m0-meta.tsv,2004-06-15,4,31
ParlaMint-UA-en_2004-06-15-m1-meta.tsv,2004-06-15,5,18
ParlaMint-UA-en_2004-06-16-m0-meta.tsv,2004-06-16,5,31
ParlaMint-UA-en_2004-06-17-m0-meta.tsv,2004-06-17,8,41
ParlaMint-UA-en_2004-06-17-m1-meta.tsv,2004-06-17,5,18
ParlaMint-UA-en_2004-06-18-m0-meta.tsv,2004-06-18,3,42
ParlaMint-UA-en_2004-06-22-m0-meta.tsv,2004-06-22,5,25
ParlaMint-UA-en_2004-06-22-m1-meta.tsv,2004-06-22,1,18
ParlaMint-UA-en_2004-06-23-m0-meta.tsv,2004-06-23,2,19
ParlaMint-UA-en_2004-06-24-m0-meta.tsv,2004-06-24,6,40
ParlaMint-UA-en_2004-06-24-m1-meta.tsv,2004-06-24,2,22
ParlaMint-UA-en_2004-06-25-m0-meta.tsv,2004-06-25,4,27
ParlaMint-UA-en_2004-06-29-m0-meta.tsv,2004-06-29,2,28
ParlaMint-UA-en_2004-06-29-m1-meta.tsv,2004-06-29,8,21
ParlaMint-UA-en_2004-06-30-m0-meta.tsv,2004-06-30,3,30
ParlaMint-UA-en_2004-06-30-m1-meta.tsv,2004-06-30,6,17
ParlaMint-UA-en_2004-07-01-m0-meta.tsv,2004-07-01,6,37
ParlaMint-UA-en_2004-07-01-m1-meta.tsv,2004-07-01,4,28
ParlaMint-UA-en_2004-07-02-m0-meta.tsv,2004-07-02,0,0
ParlaMint-UA-en_2004-09-07-m0-meta.tsv,2004-09-07,3,27
ParlaMint-UA-en_2004-09-08-m0-meta.tsv,2004-09-08,3,32
ParlaMint-UA-en_2004-09-09-m0-meta.tsv,2004-09-09,1,29
ParlaMint-UA-en_2004-09-09-m1-meta.tsv,2004-09-09,3,15
ParlaMint-UA-en_2004-09-10-m0-meta.tsv,2004-09-10,3,39
ParlaMint-UA-en_2004-09-14-m0-meta.tsv,2004-09-14,5,25
ParlaMint-UA-en_2004-09-21-m0-meta.tsv,2004-09-21,8,33
ParlaMint-UA-en_2004-09-21-m1-meta.tsv,2004-09-21,2,23
ParlaMint-UA-en_2004-09-22-m0-meta.tsv,2004-09-22,4,32
ParlaMint-UA-en_2004-09-23-m0-meta.tsv,2004-09-23,4,27
ParlaMint-UA-en_2004-09-23-m1-meta.tsv,2004-09-23,2,29
ParlaMint-UA-en_2004-09-24-m0-meta.tsv,2004-09-24,2,38
ParlaMint-UA-en_2004-10-05-m0-meta.tsv,2004-10-05,3,37
ParlaMint-UA-en_2004-10-05-m1-meta.tsv,2004-10-05,2,23
ParlaMint-UA-en_2004-10-06-m0-meta.tsv,2004-10-06,5,32
ParlaMint-UA-en_2004-10-07-m0-meta.tsv,2004-10-07,3,37
ParlaMint-UA-en_2004-10-07-m1-meta.tsv,2004-10-07,6,16
ParlaMint-UA-en_2004-10-08-m0-meta.tsv,2004-10-08,4,32
ParlaMint-UA-en_2004-10-12-m0-meta.tsv,2004-10-12,3,21
ParlaMint-UA-en_2004-10-19-m0-meta.tsv,2004-10-19,3,35
ParlaMint-UA-en_2004-10-19-m1-meta.tsv,2004-10-19,0,20
ParlaMint-UA-en_2004-10-20-m0-meta.tsv,2004-10-20,0,36
ParlaMint-UA-en_2004-10-21-m0-meta.tsv,2004-10-21,0,33
ParlaMint-UA-en_2004-10-21-m1-meta.tsv,2004-10-21,0,24
ParlaMint-UA-en_2004-10-22-m0-meta.tsv,2004-10-22,0,29
ParlaMint-UA-en_2004-11-02-m0-meta.tsv,2004-11-02,8,23
ParlaMint-UA-en_2004-11-02-m1-meta.tsv,2004-11-02,2,13
ParlaMint-UA-en_2004-11-03-m0-meta.tsv,2004-11-03,9,31
ParlaMint-UA-en_2004-11-04-m0-meta.tsv,2004-11-04,2,27
ParlaMint-UA-en_2004-11-04-m1-meta.tsv,2004-11-04,3,16
ParlaMint-UA-en_2004-11-05-m0-meta.tsv,2004-11-05,3,34
ParlaMint-UA-en_2004-11-09-m0-meta.tsv,2004-11-09,4,14
ParlaMint-UA-en_2004-11-16-m0-meta.tsv,2004-11-16,6,25
ParlaMint-UA-en_2004-11-16-m1-meta.tsv,2004-11-16,3,17
ParlaMint-UA-en_2004-11-17-m0-meta.tsv,2004-11-17,7,22
ParlaMint-UA-en_2004-11-18-m0-meta.tsv,2004-11-18,1,28
ParlaMint-UA-en_2004-11-18-m1-meta.tsv,2004-11-18,3,18
ParlaMint-UA-en_2004-11-19-m0-meta.tsv,2004-11-19,4,25
