Session,Date,Coalition,Opposition
ParlaMint-HR-en_2004-09-16-0-meta.tsv,2004-09-16,23,24
ParlaMint-HR-en_2004-09-17-0-meta.tsv,2004-09-17,10,8
ParlaMint-HR-en_2004-09-22-0-meta.tsv,2004-09-22,22,23
ParlaMint-HR-en_2004-09-23-0-meta.tsv,2004-09-23,13,26
ParlaMint-HR-en_2004-09-24-0-meta.tsv,2004-09-24,10,19
ParlaMint-HR-en_2004-09-29-0-meta.tsv,2004-09-29,20,30
ParlaMint-HR-en_2004-09-30-0-meta.tsv,2004-09-30,18,27
ParlaMint-HR-en_2004-10-01-0-meta.tsv,2004-10-01,11,9
ParlaMint-HR-en_2004-10-05-0-meta.tsv,2004-10-05,20,25
ParlaMint-HR-en_2004-10-06-0-meta.tsv,2004-10-06,15,22
ParlaMint-HR-en_2004-10-13-0-meta.tsv,2004-10-13,30,29
ParlaMint-HR-en_2004-10-14-0-meta.tsv,2004-10-14,16,20
ParlaMint-HR-en_2004-10-15-0-meta.tsv,2004-10-15,5,8
ParlaMint-HR-en_2004-11-03-0-meta.tsv,2004-11-03,23,46
ParlaMint-HR-en_2004-11-04-0-meta.tsv,2004-11-04,17,35
ParlaMint-HR-en_2004-11-05-0-meta.tsv,2004-11-05,11,15
ParlaMint-HR-en_2004-11-10-0-meta.tsv,2004-11-10,26,29
ParlaMint-HR-en_2004-11-11-0-meta.tsv,2004-11-11,29,30
ParlaMint-HR-en_2004-11-17-0-meta.tsv,2004-11-17,17,26
ParlaMint-HR-en_2004-11-18-0-meta.tsv,2004-11-18,40,51
ParlaMint-HR-en_2004-11-19-0-meta.tsv,2004-11-19,13,10
ParlaMint-HR-en_2004-11-25-0-meta.tsv,2004-11-25,17,30
ParlaMint-HR-en_2004-11-26-0-meta.tsv,2004-11-26,9,31
ParlaMint-HR-en_2004-11-30-0-meta.tsv,2004-11-30,18,35
ParlaMint-HR-en_2004-12-01-0-meta.tsv,2004-12-01,23,45
ParlaMint-HR-en_2004-12-02-0-meta.tsv,2004-12-02,14,21
ParlaMint-HR-en_2004-12-03-0-meta.tsv,2004-12-03,14,23
ParlaMint-HR-en_2004-12-07-0-meta.tsv,2004-12-07,17,29
ParlaMint-HR-en_2004-12-08-0-meta.tsv,2004-12-08,23,23
ParlaMint-HR-en_2005-01-19-0-meta.tsv,2005-01-19,24,26
ParlaMint-HR-en_2005-01-20-0-meta.tsv,2005-01-20,10,8
ParlaMint-HR-en_2005-02-02-0-meta.tsv,2005-02-02,24,20
ParlaMint-HR-en_2005-02-03-0-meta.tsv,2005-02-03,16,11
ParlaMint-HR-en_2005-02-04-0-meta.tsv,2005-02-04,5,9
ParlaMint-HR-en_2005-02-09-0-meta.tsv,2005-02-09,23,25
ParlaMint-HR-en_2005-02-10-0-meta.tsv,2005-02-10,14,20
ParlaMint-HR-en_2005-02-11-0-meta.tsv,2005-02-11,12,14
ParlaMint-HR-en_2005-02-16-0-meta.tsv,2005-02-16,19,19
ParlaMint-HR-en_2005-02-17-0-meta.tsv,2005-02-17,19,27
ParlaMint-HR-en_2005-02-23-0-meta.tsv,2005-02-23,19,20
ParlaMint-HR-en_2005-02-24-0-meta.tsv,2005-02-24,18,27
ParlaMint-HR-en_2005-02-25-0-meta.tsv,2005-02-25,16,11
ParlaMint-HR-en_2005-03-09-0-meta.tsv,2005-03-09,22,45
ParlaMint-HR-en_2005-03-11-0-meta.tsv,2005-03-11,20,18
ParlaMint-HR-en_2005-03-16-0-meta.tsv,2005-03-16,17,20
ParlaMint-HR-en_2005-03-17-0-meta.tsv,2005-03-17,17,22
ParlaMint-HR-en_2005-03-18-0-meta.tsv,2005-03-18,24,25
ParlaMint-HR-en_2005-03-22-0-meta.tsv,2005-03-22,15,19
ParlaMint-HR-en_2005-03-23-0-meta.tsv,2005-03-23,15,12
ParlaMint-HR-en_2005-03-30-0-meta.tsv,2005-03-30,17,28
ParlaMint-HR-en_2005-03-31-0-meta.tsv,2005-03-31,30,26
ParlaMint-HR-en_2005-04-01-0-meta.tsv,2005-04-01,3,5
ParlaMint-HR-en_2005-04-06-0-meta.tsv,2005-04-06,24,28
ParlaMint-HR-en_2005-04-07-0-meta.tsv,2005-04-07,6,7
ParlaMint-HR-en_2005-04-13-0-meta.tsv,2005-04-13,0,0
ParlaMint-HR-en_2005-04-14-0-meta.tsv,2005-04-14,0,2
ParlaMint-HR-en_2005-05-18-0-meta.tsv,2005-05-18,24,36
ParlaMint-HR-en_2005-05-19-0-meta.tsv,2005-05-19,12,22
ParlaMint-HR-en_2005-05-20-0-meta.tsv,2005-05-20,17,20
ParlaMint-HR-en_2005-05-24-0-meta.tsv,2005-05-24,21,19
ParlaMint-HR-en_2005-05-25-0-meta.tsv,2005-05-25,7,8
ParlaMint-HR-en_2005-06-01-0-meta.tsv,2005-06-01,22,22
ParlaMint-HR-en_2005-06-02-0-meta.tsv,2005-06-02,11,24
ParlaMint-HR-en_2005-06-03-0-meta.tsv,2005-06-03,9,11
ParlaMint-HR-en_2005-06-08-0-meta.tsv,2005-06-08,22,21
ParlaMint-HR-en_2005-06-09-0-meta.tsv,2005-06-09,16,15
ParlaMint-HR-en_2005-06-10-0-meta.tsv,2005-06-10,19,15
ParlaMint-HR-en_2005-06-29-0-meta.tsv,2005-06-29,24,42
ParlaMint-HR-en_2005-06-30-0-meta.tsv,2005-06-30,22,21
ParlaMint-HR-en_2005-07-01-0-meta.tsv,2005-07-01,8,11
ParlaMint-HR-en_2005-07-06-0-meta.tsv,2005-07-06,21,23
ParlaMint-HR-en_2005-07-07-0-meta.tsv,2005-07-07,16,18
ParlaMint-HR-en_2005-07-08-0-meta.tsv,2005-07-08,13,10
ParlaMint-HR-en_2005-07-12-0-meta.tsv,2005-07-12,31,35
ParlaMint-HR-en_2005-07-13-0-meta.tsv,2005-07-13,22,25
ParlaMint-HR-en_2005-07-14-0-meta.tsv,2005-07-14,15,25
ParlaMint-HR-en_2005-07-15-0-meta.tsv,2005-07-15,19,23
ParlaMint-HR-en_2005-09-21-0-meta.tsv,2005-09-21,27,45
ParlaMint-HR-en_2005-09-22-0-meta.tsv,2005-09-22,19,19
ParlaMint-HR-en_2005-09-23-0-meta.tsv,2005-09-23,4,8
ParlaMint-HR-en_2005-09-28-0-meta.tsv,2005-09-28,17,21
ParlaMint-HR-en_2005-09-29-0-meta.tsv,2005-09-29,10,12
ParlaMint-HR-en_2005-09-30-0-meta.tsv,2005-09-30,11,13
ParlaMint-HR-en_2005-10-05-0-meta.tsv,2005-10-05,17,25
ParlaMint-HR-en_2005-10-06-0-meta.tsv,2005-10-06,25,25
ParlaMint-HR-en_2005-10-13-0-meta.tsv,2005-10-13,18,18
ParlaMint-HR-en_2005-10-14-0-meta.tsv,2005-10-14,12,17
ParlaMint-HR-en_2005-11-09-0-meta.tsv,2005-11-09,28,41
ParlaMint-HR-en_2005-11-10-0-meta.tsv,2005-11-10,16,25
ParlaMint-HR-en_2005-11-11-0-meta.tsv,2005-11-11,18,15
ParlaMint-HR-en_2005-11-15-0-meta.tsv,2005-11-15,23,25
ParlaMint-HR-en_2005-11-16-0-meta.tsv,2005-11-16,16,25
ParlaMint-HR-en_2005-11-17-0-meta.tsv,2005-11-17,16,33
ParlaMint-HR-en_2005-11-22-0-meta.tsv,2005-11-22,43,64
ParlaMint-HR-en_2005-11-23-0-meta.tsv,2005-11-23,4,3
ParlaMint-HR-en_2005-11-24-0-meta.tsv,2005-11-24,17,19
ParlaMint-HR-en_2005-11-25-0-meta.tsv,2005-11-25,13,14
ParlaMint-HR-en_2005-11-30-0-meta.tsv,2005-11-30,26,21
ParlaMint-HR-en_2005-12-01-0-meta.tsv,2005-12-01,9,14
ParlaMint-HR-en_2005-12-02-0-meta.tsv,2005-12-02,10,15
ParlaMint-HR-en_2005-12-06-0-meta.tsv,2005-12-06,23,26
ParlaMint-HR-en_2005-12-07-0-meta.tsv,2005-12-07,14,17
ParlaMint-HR-en_2005-12-08-0-meta.tsv,2005-12-08,21,24
ParlaMint-HR-en_2005-12-13-0-meta.tsv,2005-12-13,0,0
ParlaMint-HR-en_2005-12-14-0-meta.tsv,2005-12-14,9,14
ParlaMint-HR-en_2005-12-15-0-meta.tsv,2005-12-15,22,13
ParlaMint-HR-en_2006-01-25-0-meta.tsv,2006-01-25,31,39
ParlaMint-HR-en_2006-01-26-0-meta.tsv,2006-01-26,11,25
ParlaMint-HR-en_2006-01-27-0-meta.tsv,2006-01-27,30,29
ParlaMint-HR-en_2006-02-01-0-meta.tsv,2006-02-01,17,13
ParlaMint-HR-en_2006-02-02-0-meta.tsv,2006-02-02,21,14
ParlaMint-HR-en_2006-02-03-0-meta.tsv,2006-02-03,6,6
ParlaMint-HR-en_2006-02-08-0-meta.tsv,2006-02-08,18,25
ParlaMint-HR-en_2006-02-09-0-meta.tsv,2006-02-09,18,20
ParlaMint-HR-en_2006-02-10-0-meta.tsv,2006-02-10,5,4
ParlaMint-HR-en_2006-02-15-0-meta.tsv,2006-02-15,16,22
ParlaMint-HR-en_2006-02-16-0-meta.tsv,2006-02-16,11,10
ParlaMint-HR-en_2006-02-17-0-meta.tsv,2006-02-17,14,17
ParlaMint-HR-en_2006-03-01-0-meta.tsv,2006-03-01,27,41
ParlaMint-HR-en_2006-03-02-0-meta.tsv,2006-03-02,15,21
ParlaMint-HR-en_2006-03-03-0-meta.tsv,2006-03-03,19,31
ParlaMint-HR-en_2006-03-08-0-meta.tsv,2006-03-08,20,22
ParlaMint-HR-en_2006-03-09-0-meta.tsv,2006-03-09,9,14
ParlaMint-HR-en_2006-03-10-0-meta.tsv,2006-03-10,10,17
ParlaMint-HR-en_2006-03-15-0-meta.tsv,2006-03-15,22,23
ParlaMint-HR-en_2006-03-22-0-meta.tsv,2006-03-22,20,27
ParlaMint-HR-en_2006-03-23-0-meta.tsv,2006-03-23,23,25
ParlaMint-HR-en_2006-03-24-0-meta.tsv,2006-03-24,9,13
ParlaMint-HR-en_2006-03-29-0-meta.tsv,2006-03-29,28,33
ParlaMint-HR-en_2006-03-30-0-meta.tsv,2006-03-30,20,25
ParlaMint-HR-en_2006-03-31-0-meta.tsv,2006-03-31,9,8
ParlaMint-HR-en_2006-04-10-0-meta.tsv,2006-04-10,27,21
ParlaMint-HR-en_2006-04-11-0-meta.tsv,2006-04-11,22,19
ParlaMint-HR-en_2006-04-12-0-meta.tsv,2006-04-12,0,1
ParlaMint-HR-en_2006-05-10-0-meta.tsv,2006-05-10,25,40
ParlaMint-HR-en_2006-05-11-0-meta.tsv,2006-05-11,22,14
ParlaMint-HR-en_2006-05-12-0-meta.tsv,2006-05-12,12,14
ParlaMint-HR-en_2006-05-17-0-meta.tsv,2006-05-17,20,28
ParlaMint-HR-en_2006-05-18-0-meta.tsv,2006-05-18,23,23
ParlaMint-HR-en_2006-05-24-0-meta.tsv,2006-05-24,7,13
ParlaMint-HR-en_2006-05-25-0-meta.tsv,2006-05-25,21,26
ParlaMint-HR-en_2006-05-26-0-meta.tsv,2006-05-26,14,13
ParlaMint-HR-en_2006-05-31-0-meta.tsv,2006-05-31,10,14
ParlaMint-HR-en_2006-06-01-0-meta.tsv,2006-06-01,15,18
ParlaMint-HR-en_2006-06-02-0-meta.tsv,2006-06-02,9,11
ParlaMint-HR-en_2006-06-06-0-meta.tsv,2006-06-06,27,30
ParlaMint-HR-en_2006-06-07-0-meta.tsv,2006-06-07,5,13
ParlaMint-HR-en_2006-06-08-0-meta.tsv,2006-06-08,16,17
ParlaMint-HR-en_2006-06-09-0-meta.tsv,2006-06-09,11,15
ParlaMint-HR-en_2006-06-27-0-meta.tsv,2006-06-27,27,42
ParlaMint-HR-en_2006-06-28-0-meta.tsv,2006-06-28,19,24
ParlaMint-HR-en_2006-06-29-0-meta.tsv,2006-06-29,14,26
ParlaMint-HR-en_2006-06-30-0-meta.tsv,2006-06-30,9,8
ParlaMint-HR-en_2006-07-04-0-meta.tsv,2006-07-04,19,20
ParlaMint-HR-en_2006-07-05-0-meta.tsv,2006-07-05,23,38
ParlaMint-HR-en_2006-07-06-0-meta.tsv,2006-07-06,14,21
ParlaMint-HR-en_2006-07-07-0-meta.tsv,2006-07-07,23,22
ParlaMint-HR-en_2006-07-11-0-meta.tsv,2006-07-11,26,34
ParlaMint-HR-en_2006-07-12-0-meta.tsv,2006-07-12,16,17
ParlaMint-HR-en_2006-07-13-0-meta.tsv,2006-07-13,4,3
ParlaMint-HR-en_2006-09-27-0-meta.tsv,2006-09-27,23,41
ParlaMint-HR-en_2006-09-28-0-meta.tsv,2006-09-28,13,30
ParlaMint-HR-en_2006-09-29-0-meta.tsv,2006-09-29,15,16
ParlaMint-HR-en_2006-10-04-0-meta.tsv,2006-10-04,19,27
ParlaMint-HR-en_2006-10-05-0-meta.tsv,2006-10-05,15,22
ParlaMint-HR-en_2006-10-11-0-meta.tsv,2006-10-11,27,30
ParlaMint-HR-en_2006-10-12-0-meta.tsv,2006-10-12,13,16
ParlaMint-HR-en_2006-10-13-0-meta.tsv,2006-10-13,9,12
ParlaMint-HR-en_2006-10-18-0-meta.tsv,2006-10-18,16,20
ParlaMint-HR-en_2006-10-19-0-meta.tsv,2006-10-19,18,27
ParlaMint-HR-en_2006-10-20-0-meta.tsv,2006-10-20,15,9
ParlaMint-HR-en_2006-11-15-0-meta.tsv,2006-11-15,27,41
ParlaMint-HR-en_2006-11-16-0-meta.tsv,2006-11-16,16,24
ParlaMint-HR-en_2006-11-17-0-meta.tsv,2006-11-17,14,20
ParlaMint-HR-en_2006-11-22-0-meta.tsv,2006-11-22,38,40
ParlaMint-HR-en_2006-11-23-0-meta.tsv,2006-11-23,21,28
ParlaMint-HR-en_2006-11-24-0-meta.tsv,2006-11-24,11,20
ParlaMint-HR-en_2006-11-29-0-meta.tsv,2006-11-29,14,18
ParlaMint-HR-en_2006-11-30-0-meta.tsv,2006-11-30,11,27
ParlaMint-HR-en_2006-12-01-0-meta.tsv,2006-12-01,0,2
ParlaMint-HR-en_2006-12-06-0-meta.tsv,2006-12-06,15,26
ParlaMint-HR-en_2006-12-07-0-meta.tsv,2006-12-07,16,21
ParlaMint-HR-en_2006-12-08-0-meta.tsv,2006-12-08,13,9
ParlaMint-HR-en_2006-12-13-0-meta.tsv,2006-12-13,13,24
ParlaMint-HR-en_2006-12-14-0-meta.tsv,2006-12-14,14,13
ParlaMint-HR-en_2006-12-15-0-meta.tsv,2006-12-15,19,18
ParlaMint-HR-en_2007-01-24-0-meta.tsv,2007-01-24,24,39
ParlaMint-HR-en_2007-01-25-0-meta.tsv,2007-01-25,14,19
ParlaMint-HR-en_2007-01-26-0-meta.tsv,2007-01-26,13,11
ParlaMint-HR-en_2007-01-31-0-meta.tsv,2007-01-31,15,11
ParlaMint-HR-en_2007-02-01-0-meta.tsv,2007-02-01,16,16
ParlaMint-HR-en_2007-02-02-0-meta.tsv,2007-02-02,10,18
ParlaMint-HR-en_2007-02-07-0-meta.tsv,2007-02-07,16,28
ParlaMint-HR-en_2007-02-08-0-meta.tsv,2007-02-08,14,22
ParlaMint-HR-en_2007-02-09-0-meta.tsv,2007-02-09,8,8
ParlaMint-HR-en_2007-02-14-0-meta.tsv,2007-02-14,19,23
ParlaMint-HR-en_2007-02-15-0-meta.tsv,2007-02-15,22,18
ParlaMint-HR-en_2007-02-16-0-meta.tsv,2007-02-16,16,12
ParlaMint-HR-en_2007-02-22-0-meta.tsv,2007-02-22,25,31
ParlaMint-HR-en_2007-03-21-0-meta.tsv,2007-03-21,26,38
ParlaMint-HR-en_2007-03-22-0-meta.tsv,2007-03-22,12,21
ParlaMint-HR-en_2007-03-23-0-meta.tsv,2007-03-23,6,13
ParlaMint-HR-en_2007-03-28-0-meta.tsv,2007-03-28,12,19
ParlaMint-HR-en_2007-03-29-0-meta.tsv,2007-03-29,20,18
ParlaMint-HR-en_2007-03-30-0-meta.tsv,2007-03-30,15,13
ParlaMint-HR-en_2007-04-18-0-meta.tsv,2007-04-18,10,21
ParlaMint-HR-en_2007-04-19-0-meta.tsv,2007-04-19,15,18
ParlaMint-HR-en_2007-04-20-0-meta.tsv,2007-04-20,14,14
ParlaMint-HR-en_2007-04-25-0-meta.tsv,2007-04-25,15,24
ParlaMint-HR-en_2007-04-26-0-meta.tsv,2007-04-26,17,17
ParlaMint-HR-en_2007-04-27-0-meta.tsv,2007-04-27,9,8
ParlaMint-HR-en_2007-05-16-0-meta.tsv,2007-05-16,20,19
ParlaMint-HR-en_2007-05-17-0-meta.tsv,2007-05-17,18,22
ParlaMint-HR-en_2007-05-18-0-meta.tsv,2007-05-18,8,10
ParlaMint-HR-en_2007-05-23-0-meta.tsv,2007-05-23,13,17
ParlaMint-HR-en_2007-05-24-0-meta.tsv,2007-05-24,11,25
ParlaMint-HR-en_2007-05-25-0-meta.tsv,2007-05-25,6,12
ParlaMint-HR-en_2007-05-30-0-meta.tsv,2007-05-30,15,25
ParlaMint-HR-en_2007-05-31-0-meta.tsv,2007-05-31,15,19
ParlaMint-HR-en_2007-06-01-0-meta.tsv,2007-06-01,3,2
ParlaMint-HR-en_2007-06-13-0-meta.tsv,2007-06-13,25,42
ParlaMint-HR-en_2007-06-14-0-meta.tsv,2007-06-14,8,14
ParlaMint-HR-en_2007-06-15-0-meta.tsv,2007-06-15,8,16
ParlaMint-HR-en_2007-06-19-0-meta.tsv,2007-06-19,11,25
ParlaMint-HR-en_2007-06-20-0-meta.tsv,2007-06-20,10,20
ParlaMint-HR-en_2007-06-21-0-meta.tsv,2007-06-21,7,20
ParlaMint-HR-en_2007-06-27-0-meta.tsv,2007-06-27,13,24
ParlaMint-HR-en_2007-06-28-0-meta.tsv,2007-06-28,32,40
ParlaMint-HR-en_2007-06-29-0-meta.tsv,2007-06-29,10,7
ParlaMint-HR-en_2007-07-04-0-meta.tsv,2007-07-04,17,20
ParlaMint-HR-en_2007-07-05-0-meta.tsv,2007-07-05,24,31
ParlaMint-HR-en_2007-07-06-0-meta.tsv,2007-07-06,8,10
ParlaMint-HR-en_2007-07-11-0-meta.tsv,2007-07-11,19,25
ParlaMint-HR-en_2007-07-12-0-meta.tsv,2007-07-12,23,27
ParlaMint-HR-en_2007-09-26-0-meta.tsv,2007-09-26,22,38
ParlaMint-HR-en_2007-09-27-0-meta.tsv,2007-09-27,18,29
ParlaMint-HR-en_2007-09-28-0-meta.tsv,2007-09-28,5,4
ParlaMint-HR-en_2007-10-03-0-meta.tsv,2007-10-03,12,18
ParlaMint-HR-en_2007-10-04-0-meta.tsv,2007-10-04,17,32
ParlaMint-HR-en_2007-10-05-0-meta.tsv,2007-10-05,3,4
ParlaMint-HR-en_2007-10-10-0-meta.tsv,2007-10-10,12,18
ParlaMint-HR-en_2007-10-11-0-meta.tsv,2007-10-11,17,23
ParlaMint-HR-en_2007-10-12-0-meta.tsv,2007-10-12,8,8
ParlaMint-HR-en_2008-01-11-0-meta.tsv,2008-01-11,2,13
ParlaMint-HR-en_2008-01-11-1-meta.tsv,2008-01-11,2,14
ParlaMint-HR-en_2008-01-12-0-meta.tsv,2008-01-12,6,64
ParlaMint-HR-en_2008-02-20-0-meta.tsv,2008-02-20,8,59
ParlaMint-HR-en_2008-02-21-0-meta.tsv,2008-02-21,3,36
ParlaMint-HR-en_2008-02-22-0-meta.tsv,2008-02-22,2,15
ParlaMint-HR-en_2008-02-27-0-meta.tsv,2008-02-27,6,100
ParlaMint-HR-en_2008-02-28-0-meta.tsv,2008-02-28,3,42
ParlaMint-HR-en_2008-02-29-0-meta.tsv,2008-02-29,2,24
ParlaMint-HR-en_2008-03-06-0-meta.tsv,2008-03-06,4,31
ParlaMint-HR-en_2008-03-07-0-meta.tsv,2008-03-07,2,32
ParlaMint-HR-en_2008-03-12-0-meta.tsv,2008-03-12,7,64
ParlaMint-HR-en_2008-03-13-0-meta.tsv,2008-03-13,0,45
ParlaMint-HR-en_2008-03-14-0-meta.tsv,2008-03-14,5,38
ParlaMint-HR-en_2008-03-26-0-meta.tsv,2008-03-26,3,44
ParlaMint-HR-en_2008-03-27-0-meta.tsv,2008-03-27,2,41
ParlaMint-HR-en_2008-03-28-0-meta.tsv,2008-03-28,2,15
ParlaMint-HR-en_2008-04-23-0-meta.tsv,2008-04-23,7,67
ParlaMint-HR-en_2008-04-24-0-meta.tsv,2008-04-24,3,39
ParlaMint-HR-en_2008-04-25-0-meta.tsv,2008-04-25,2,26
ParlaMint-HR-en_2008-04-29-0-meta.tsv,2008-04-29,4,39
ParlaMint-HR-en_2008-04-30-0-meta.tsv,2008-04-30,4,47
ParlaMint-HR-en_2008-05-06-0-meta.tsv,2008-05-06,2,23
ParlaMint-HR-en_2008-05-07-0-meta.tsv,2008-05-07,3,33
ParlaMint-HR-en_2008-05-08-0-meta.tsv,2008-05-08,4,38
ParlaMint-HR-en_2008-05-09-0-meta.tsv,2008-05-09,0,19
ParlaMint-HR-en_2008-05-13-0-meta.tsv,2008-05-13,5,40
ParlaMint-HR-en_2008-05-14-0-meta.tsv,2008-05-14,4,36
ParlaMint-HR-en_2008-05-15-0-meta.tsv,2008-05-15,3,40
ParlaMint-HR-en_2008-05-16-0-meta.tsv,2008-05-16,4,31
ParlaMint-HR-en_2008-05-20-0-meta.tsv,2008-05-20,5,32
ParlaMint-HR-en_2008-05-21-0-meta.tsv,2008-05-21,3,32
ParlaMint-HR-en_2008-05-27-0-meta.tsv,2008-05-27,5,47
ParlaMint-HR-en_2008-05-28-0-meta.tsv,2008-05-28,1,22
ParlaMint-HR-en_2008-05-29-0-meta.tsv,2008-05-29,2,48
ParlaMint-HR-en_2008-06-17-0-meta.tsv,2008-06-17,7,70
ParlaMint-HR-en_2008-06-18-0-meta.tsv,2008-06-18,3,39
ParlaMint-HR-en_2008-06-19-0-meta.tsv,2008-06-19,4,34
ParlaMint-HR-en_2008-06-20-0-meta.tsv,2008-06-20,3,16
ParlaMint-HR-en_2008-06-23-0-meta.tsv,2008-06-23,7,34
ParlaMint-HR-en_2008-06-24-0-meta.tsv,2008-06-24,4,27
ParlaMint-HR-en_2008-07-02-0-meta.tsv,2008-07-02,4,20
ParlaMint-HR-en_2008-07-03-0-meta.tsv,2008-07-03,2,50
ParlaMint-HR-en_2008-07-04-0-meta.tsv,2008-07-04,7,19
ParlaMint-HR-en_2008-07-08-0-meta.tsv,2008-07-08,4,44
ParlaMint-HR-en_2008-07-09-0-meta.tsv,2008-07-09,5,43
ParlaMint-HR-en_2008-07-10-0-meta.tsv,2008-07-10,7,36
ParlaMint-HR-en_2008-07-11-0-meta.tsv,2008-07-11,5,29
ParlaMint-HR-en_2008-07-14-0-meta.tsv,2008-07-14,6,45
ParlaMint-HR-en_2008-07-15-0-meta.tsv,2008-07-15,0,2
ParlaMint-HR-en_2008-09-17-0-meta.tsv,2008-09-17,9,63
ParlaMint-HR-en_2008-09-18-0-meta.tsv,2008-09-18,4,42
ParlaMint-HR-en_2008-09-19-0-meta.tsv,2008-09-19,5,28
ParlaMint-HR-en_2008-09-24-0-meta.tsv,2008-09-24,1,33
ParlaMint-HR-en_2008-09-25-0-meta.tsv,2008-09-25,5,36
ParlaMint-HR-en_2008-09-26-0-meta.tsv,2008-09-26,1,32
ParlaMint-HR-en_2008-10-01-0-meta.tsv,2008-10-01,2,44
ParlaMint-HR-en_2008-10-02-0-meta.tsv,2008-10-02,6,56
ParlaMint-HR-en_2008-10-03-0-meta.tsv,2008-10-03,2,29
ParlaMint-HR-en_2008-10-10-0-meta.tsv,2008-10-10,2,6
ParlaMint-HR-en_2008-10-15-0-meta.tsv,2008-10-15,5,43
ParlaMint-HR-en_2008-10-16-0-meta.tsv,2008-10-16,3,31
ParlaMint-HR-en_2008-10-17-0-meta.tsv,2008-10-17,3,22
ParlaMint-HR-en_2008-10-22-0-meta.tsv,2008-10-22,3,68
ParlaMint-HR-en_2008-10-23-0-meta.tsv,2008-10-23,7,35
ParlaMint-HR-en_2008-10-24-0-meta.tsv,2008-10-24,4,23
ParlaMint-HR-en_2008-10-28-0-meta.tsv,2008-10-28,5,37
ParlaMint-HR-en_2008-10-29-0-meta.tsv,2008-10-29,5,28
ParlaMint-HR-en_2008-10-30-0-meta.tsv,2008-10-30,1,23
ParlaMint-HR-en_2008-11-19-0-meta.tsv,2008-11-19,7,61
ParlaMint-HR-en_2008-11-20-0-meta.tsv,2008-11-20,6,37
ParlaMint-HR-en_2008-11-21-0-meta.tsv,2008-11-21,2,29
ParlaMint-HR-en_2008-11-26-0-meta.tsv,2008-11-26,5,38
