Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45150	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45151	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45152	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45153	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45154	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45155	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45156	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45157	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45158	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45159	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45160	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45161	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45162	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45163	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45164	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45165	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45214	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45215	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45216	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45217	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠiracMarko	Širac, Marko	M	1939	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45218	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45219	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Opposition	Centre to centre-right	LedinskiŽeljko	Ledinski, Željko	M	1960	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45220	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45221	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	AntičevićMarinovićIngrid	Antičević Marinović, Ingrid	F	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45222	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45223	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	JosipovićIvo	Josipović, Ivo	M	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45224	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45225	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	SušnikHerman	Sušnik, Herman	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45226	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45229	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	GolemAnteZvonimir	Golem, Ante Zvonimir	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45230	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45231	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	TurićMarko	Turić, Marko	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45232	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45233	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠiracMarko	Širac, Marko	M	1939	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45234	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45235	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	HebrangAndrija	Hebrang, Andrija	F	1946	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45236	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45237	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	PGS	Primorsko goranski savez	Coalition	Centre	IvanišNikola	Ivaniš, Nikola	M	1956	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45238	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45239	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	LelićRuža	Lelić, Ruža	F	1951	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45240	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45241	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BačićStjepan	Bačić, Stjepan	M	1945	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45242	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45243	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	JosipovićIvo	Josipović, Ivo	M	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45244	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45245	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	GolemAnteZvonimir	Golem, Ante Zvonimir	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45246	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45247	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45248	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	BebićLuka	Bebić, Luka	M	1937	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45249	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	RužinskiNikola	Ružinski, Nikola	U	-	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45250	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45251	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Opposition	Centre to centre-right	MarkovAnte	Markov, Ante	M	1959	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45252	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45253	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠiracMarko	Širac, Marko	M	1939	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45254	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45255	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSS	Hrvatska seljačka stranka	Opposition	Centre to centre-right	TomčićZlatko	Tomčić, Zlatko	M	1945	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45256	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45257	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠiracMarko	Širac, Marko	M	1939	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45258	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45259	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	MršićZvonimir	Mršić, Zvonimir	M	1966	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45260	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45261	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HSLS	Hrvatska socijalno-liberalna stranka	Coalition	Centre to centre-right	KramarićZlatko	Kramarić, Zlatko	M	1956	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45262	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45263	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HNS	Hrvatska narodna stranka	Coalition	Centre to centre-left	MarasovićJakša	Marasović, Jakša	M	1949	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45264	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45265	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	IDS	Istarski demokratski sabor	Coalition	Centre to centre-left	PoropatValter	Poropat, Valter	M	1957	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45266	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	ArlovićMato	Arlović, Mato	M	1952	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45267	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	ČuhnilZdenka	Čuhnil, Zdenka	F	1949	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45268	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45269	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	RožićMiroslav	Rožić, Miroslav	M	1956	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45270	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45271	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	nezavisni	nezavisni	-	-	RožićMiroslav	Rožić, Miroslav	M	1956	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45272	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45273	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	MarkovinovićKrunoslav	Markovinović, Krunoslav	M	1945	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45274	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Chairperson	MP	notMinister	HDZ	Hrvatska demokratska zajednica	Opposition	Centre-right	ŠeksVladimir	Šeks, Vladimir	M	1943	
ParlaMint-HR-en_2005-10-12-0	ParlaMint-HR_2005-10-12-0.u45275	Minutes of the National Assembly of the Republic of Croatia, Term 5, Session 16	2005-10-12	Unicameralism	5. mandat	-	Zasedanje 16	2005-10-14	-	Reference	English	Regular	MP	notMinister	SDP	Socijaldemokratska partija Hrvatske	Coalition	Centre-left	LekoJosip	Leko, Josip	M	1948	
