Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u1	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u324	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	SajidJavid	Javid, Sajid	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u325	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	StuartAndrew	Andrew, Stuart James	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u326	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	SajidJavid	Javid, Sajid	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u327	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ThomasPursglove	Pursglove, Thomas Christopher John	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u328	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	SajidJavid	Javid, Sajid	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u329	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u330	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	EdwardLeigh	Leigh, Edward Julian Egerton	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u331	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	PaulFlynn	Flynn, Paul Phillip	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u332	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u333	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	PaulFlynn	Flynn, Paul Phillip	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u334	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u335	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PeterBone	Bone, Peter William	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u336	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u337	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	AlexanderSalmond	Salmond, Alexander Elliot Anderson	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u338	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u339	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JamesHowarth	Howarth, James Gerald Douglas	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u340	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Chairperson	MP	notMinister	CON	Conservative	-	Centre-right	JohnBercow	Bercow, John Simon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u341	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	HollyWalkerLynch	Walker-Lynch, Holly Jamie	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u342	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	ChristopherFarrelly	Farrelly, Christopher Paul	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u343	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	NataschaEngel	Engel, Natascha	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u344	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u345	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	NataschaEngel	Engel, Natascha	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u346	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u347	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	PeterWishart	Wishart, Peter	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u348	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u349	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	AngelaEagle	Eagle, Angela	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u350	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u351	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidJones	Jones, David Ian	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u352	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u353	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AnnaSoubry	Soubry, Anna Mary	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u354	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u355	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u356	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	BenjaminBradshaw	Bradshaw, Benjamin Peter James	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u357	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u358	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	KennethClarke	Clarke, Kenneth	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u359	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u360	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	AlexanderSalmond	Salmond, Alexander Elliot Anderson	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u361	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u362	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	RobertNeill	Neill, Robert James MacGillivray	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u363	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u364	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	LynBrown	Brown, Lyn Carol	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u365	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u366	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	ChristopherFarrelly	Farrelly, Christopher Paul	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u367	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u368	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	YvetteCooper	Cooper, Yvette	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u369	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u370	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	JoannaCherry	Cherry, Joanna Catherine	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u371	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	NataschaEngel	Engel, Natascha	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u372	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u373	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	VernonCoaker	Coaker, Vernon	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u374	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	NataschaEngel	Engel, Natascha	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u375	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u376	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	GeraintDavies	Davies, Geraint Richard	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u377	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	SeemaMalhotraSaluja	Malhotra-Saluja, Seema	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u378	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u379	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	ElizabethKendall	Kendall, Elizabeth Louise	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u380	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u381	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	JacobReesMogg	Rees-Mogg, Jacob William	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u382	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u383	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidJones	Jones, David Ian	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u384	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	KeirStarmer	Starmer, Keir	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u385	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidJones	Jones, David Ian	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u386	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LD	Liberal Democrat	-	Centre to centre-left	NicholasClegg	Clegg, Nicholas William Peter	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u387	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidJones	Jones, David Ian	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u388	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	LD	Liberal Democrat	-	Centre to centre-left	NicholasClegg	Clegg, Nicholas William Peter	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u389	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidJones	Jones, David Ian	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u390	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	GP	Green Party	-	Left	CarolineLucas	Lucas, Caroline	F	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u391	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	DavidJones	Jones, David Ian	M	-	
ParlaMint-GB-en_2017-02-07-commons	ParlaMint-GB_2017-02-07-commons.u392	Minutes of the House of Commons, Daily Session 2017-02-07	2017-02-07	Lower house	56	-	2017-02-07	2017-02-07	-	Reference	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	KennethClarke	Clarke, Kenneth	M	-	
