ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u1	The sitting is open (9:33 a.m.). The Minutes shall be read.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u21	Senator Ferrero is registered to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u22	Mr President, ladies and gentlemen, in a surreal climate we are today discussing the DEF Update Note of this new Government; a government that finally likes independent audit bodies yesterday; a government that likes the markets; a government that finally likes Europe; a government that today admits that the restrictive and austerity manoeuvres of the past have had negative effects; a government in which the force currently dragging and then equally dragging today admits that Italy finally needs expansive manoeuvres. Yes, because Europe too is talking about expansive maneuvers today. Today, talking about a deficit of 2.2% is no longer a scandal: it is a brilliant intuition. But I wonder why last year we climbed the 1.6% requested by the European Commission and then got the green light at 2.04? [[Applause from the L-SP-PSd'Az Group]] Why was the weather so hostile to our common sense recipes during the hearings the other year? The other year, yes, terrorism was used on the possible effects of our maneuver and today the members of that same political force that implemented the restrictive maneuvers ask us not to cheer for failure. The reality is that, despite the growing difficulty of the international economic situation and, in particular, of the euro area, Italy is solid. In 2019 the first effects of our maneuver began to be felt: other than, as the Minister says, capturing Italy for hair! The public finance estimates in the July adjustment showed an improvement in balances compared to the forecasts contained in the DEF 2019 and a nominal deficit in line with the target set by the fiscal law 2019, although in a macroeconomic situation worse than that expected in December 2018. The European Commission also had to recognise a structural improvement of 0.2 percentage points on 3 July, judging the path towards the medium-term target (MTO) that was met for 2019. But today I'm very worried. NADEF is a frame, but I am very concerned about what is mentioned within this picture, which would like to announce an expansive maneuver, but which I fear hides the usual sin of the left: taxes and restrictions always on the usual [[Applause from the L-SP-PSd'Az Group]] Within this framework, provision is made for the decommissioning of safeguard clauses (and all right, provided that the worrying reference to a remodulation of VAT is clarified) and the reduction of the tax wedge: this is also a common point, but we are talking about workers (all right) and not companies. There is also talk of green new deal; excellent, we save the environment, but behind the roboating announcements hides the cut of environmentally harmful subsidies (you do not know which or how) and this is a very dangerous ground for the Italian economy and especially for our farmers. All these beautiful things you want to finance, among other things, with 7 billion recovery from the fight against tax evasion, to be implemented with the restriction on the use of cash and facilitating the use of credit cards. It is, on the one hand, the usual gift to the banks and, on the other hand, a clear restrictive consumer policy and the vicious continue not to lose it. [[Applause from the L-SP-PSd'Az Group]] Meanwhile, you are busy dismantling our measures: you have already announced that the flat tax between 65,000 and 100,000 euros will no longer be done. Colleagues, I fear that this frame will be filled with a maneuvering of tears and blood, demonstrating that not only is the spoil not lost, but it is also contagious! [[Applause from the L-SP-PSd'Az Group. Congratulations.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u23	He's enlisted to speak Senator Floris. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u24	Mr President, representatives of the Government, ladies and gentlemen, I shall address some aspects of the 11th Commission's competence. I must point out, moreover, that the current government, supported by a different majority, essentially confirms all the measures of the previous Executive, so we see that with respect to citizenship income and at 100 we are in the presence of a substantial reposition for next year. The only concrete measure that concerns work is the cutting of the tax wedge, a measure that has always been supported by us at Forza Italia. To implement it, 0.15 per cent of GDP should be used since the second half of 2020, thus 2.7 billion euros to be attributed to an audience of 10 million workers with incomes below 26,000 euros per year. They are the same beneficiaries of Matteo Renzi's 80 euro bonus, but the amount should be half: from the 80 euros of Renzi to the 40 euros of Conte, which I imagine - and I hope - are for this number of workers to be judged additional. However, I would like to point out that it will be the middle-class households who will pay. I am talking about households and not income because they are often mono-redditional households that are located in the 55,000 euros, that is about 2,300 euros net per month and that are responsible for 58 percent of the Irpef, although they represent only 12% of the number of taxpayers. Obviously, in fact, this move to cut the tax wedge is not introduced to zero and these 2.7 billion will be taken through the revision of the fiscal expenditure, thus reducing for the middle class the possibility to deduct and deduct certain expenses. Returning to the maneuver worth 30 billion, we know that 23 billion will be used for VAT safeguard clauses for 2020. Our concern is not for 2020, but for 2021 when it will take 28.7 billion not to raise VAT to 26.5 percent, so it will not remain much for the tax wedge and all the other measures currently in place, unless we continue to massacre the middle class that - I would like to remind you - is the real engine of our country. This creates the value of demerit, not merit. In Italy are confirmed all those immoral measures that give the income of citizenship to those who do nothing and who are therefore not encouraged to find work, as we often observe. [[Applause from the FI-BP Group]] Moreover, checks are being carried out on the same citizenship income. The INPS sent 452,000 messages to ask for additional documentation from those who already receive the cheque. The application, therefore, also leaves some doubt on the real goodness of the provision and the persons to whom it is assigned. Again, on citizenship income we are witnessing more every day a stylicide of news of crime, of scams, of people working in black feeling the income of citizenship, of former terrorists and also of mobsters who, instead of being on the payroll of the mafia, are now also on the state payroll. [[Applause from the FI-BP Group]] You tell me if this is something that does not make citizens' income judge an unfair measure, a moral hazard, one of those measures that have not yet activated, even if it was said that it would be done, in addition to the welfare part, that part that should have brought together those who receive citizenship income with job offers. It seems to me that, to date, the number of people who have found a job can be counted on the fingers of one or two hands. So the citizenship income, if it is not carefully revised, will have done nothing but benefit those 1,000 people who will be hired at the INPS, increasing also the public expenses, and to the 3,000 navigators who, poor people, do not even know what to do. I would now like to make a reference to quota 100, a measure that will of course have to be amended because there are so many people who, to date, would like to retire, who regret the Maroni reform also because the savings of the Fornero reform have been frustrated by the so-called eight safeguards for weary workers and then thrown away with this demagogic measure. The right to a pension has been removed from those who had worked, paid contributions and chose to leave according to the laws of the State, inventing subsidies for those who do not contribute to the state in the best tradition of what could be interpreted as an exchange vote. By asking the Presidency to hand over the remainder of my speech to the Minutes of today's sitting, I shall begin with the conclusion. In my opinion it is wrong to confirm measures that have already failed or to insert palliative blandies to our economy that needs - I say as a doctor - an injection of a new medicine called trust, President: confidence in the future, confidence in our abilities, confidence in the merit, confidence in the fairness of laws and aid, but only to those who deserve to be helped, otherwise I think that, thus continuing, our country will certainly not go towards a better future, but certainly worse than the present. [[Applause from the FI-BP Group. Congratulations.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u25	Senator Floris, the Presidency authorizes you to hand over the remainder of the intervention to be annexed to the proceedings.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u26	She's enlisted to speak Senator Pirro. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u27	Mr President, ladies and gentlemen, this Update Note to the Economy and Finance Document for 2019 incorporates the global economic momentum and the decline in international trade due to the duty crisis. Growth has therefore been revised downwards compared to April, reaching more than 0.1 per cent for 2019 and then rising to more than 0.6 per cent in 2020 and more than one per cent for the next two years. Within a global economic framework, therefore, which is not reassuring, NADEF sets out the guidelines for what will be the next budget law. The first point I would like to draw your attention to is the complete decommissioning of VAT clauses, which will therefore not increase, exactly as we have committed ourselves to doing. There will be the renewal of a series of incentives in expiration, including those for industry 4.0, widening the benefits also to investments in the field of training, always considered on our part a fundamental piece in order to favor the growth of our enterprises. And finally the green new deal, the new green pact, a plan of economic reform and investment through which to achieve the objectives signed with the Paris climate agreement of 2016, which provides, among other things, the full implementation of eco-innovation, exploiting the instruments of sustainable finance being planned at European level and progressively removing the benefits harmful to the environment. We also introduce a special fund for environmental patronage, which will promote the development of new technologies, in order to make the ecological transition of the current production system more effective towards a circular economy that promotes the culture of recycling also through the reduction of disposable plastic consumption. We are proud of these measures that transform into norms historical battles of Movimento 5 Stars, which will stimulate growth and, at the same time, give answers to the new generations, to our children, who for many months have manifested to remind us that we have responsibilities towards them. The protesting boys and girls remind us that we must leave them a planet in better conditions than these or, at least, not worse, because there is no reserve planet. Measures to boost growth are not limited to these in the environmental field, but also include other public investment and the reduction of the tax wedge at work. In terms of work, let us not forget that the government's objective is to introduce the minimum wage for those thousands of workers who still have too low wages today. I think, for example, of the security guards, but not just of them. I am also pleased to see the creation of a public supplementary pension fund, which will allow the many young people with discontinuous contributory positions to have a guarantee pension in the future that will allow them a decent exit from the labour market. Also on the subject of pensions I am satisfied that, always in this NADEF, it is specified that there will be the renewal of Option woman, measure that allows a facilitated exit from the world of work to women who often use it in order to be able to support the family in the care of not self-sufficient family members or for the management of grandchildren. The other great theme that will be developed in the budget law is precisely that of family welfare, which includes a review of the discipline of parental leave and smart working, the adoption of measures to support the education of children and the frequency of kindergartens; the introduction of specific protection measures for family caregivers, the provision of specific fiscal measures for families, in particular for those without adequate economic resources (the establishment of a single monthly allowance for the growth, maintenance and education of the offspring) and for those with disabled people. This series of measures will be aimed at promoting the increase in the birth rate in our country and will also help to reduce the existing employment gap for women in the age group between the twenty-five and the forty-nine years, which sees clearly disadvantaged, compared to their peers, those who have children between zero and two years. The resources to implement these indispensable measures to the country will come mainly from the efficiency of public spending and from the contrast to tax evasion. I would remind all of us that the estimate of the flood exceeds EUR 100 billion per year. We all know that it is not completely reset, but it is certainly possible to reduce it substantially. A number of measures launched this year lay the foundations for further action to be developed for the next one, such as the extension and enhancement of electronic payments or the fight against undeclared work, which is more effective through the strengthening of the labour inspectorate. Finally, I would like to highlight the actions planned in the field of health. The progressive overcoming of the so-called superticket is certainly the most awaited one, but it is expected a link that initiates a progressive revision of the current system of sharing in expenditure on the basis of economic and income conditions, aimed at making the system more homogeneous and fair. The aim is to continue the recruitment and stabilisation of staff, mitigate territorial inequalities in terms of access to services, refine the mechanisms for managing the ageing population and achieve better integration of health systems and social assistance. I am thinking, for example, of the many problems involved in the care of non-self-sufficient patients, with marked territorial differences that need to be overcome. In conclusion, in these days I have heard that the speeches made in this NADEF would not be courageous, but I would like to say to all of you that sometimes it takes more courage to do small big things, which do not make a fuss, but that they can change the lives of millions of citizens for the better. [[Applause from the M5S Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u28	Senator D'Arienzo is enlisted to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u29	Mr President, thank you for the opportunity. What I am going to do is focus on the part that I am responsible for, that is, the part that relates to infrastructure. However, I allow myself a little digression in relation to the things I have heard, particularly the fierce face that the Government would do towards those who evade taxes. I say this with absolute mental serenity: asking for fiscal fidelity to Italian citizens is an act of normal civilization in a rule of law as is our country. Rather it would be to avoid the hypocrisy according to which everyone is made to do what they want, then to heal with the condones those who do not pay taxes, as happened recently with the tax decree and as we have seen in recent months, thus demolishing social cohesion and solidarity and making fun of those who instead pay taxes and respect the rules of our country. With regard to the DEF Update Note, I would like to highlight the priority objective that has been set in the planning and planning of the Government, that of unlocking as quickly as possible the many billions of euros that have already been committed and destined to the works, which await their conclusion through the complex systems of the design, the Conference of services and the implementation on the territory, resolving all the nodes that are on the territory and that will still be there. The primary objective is therefore to give a very strong impulse to the already existing plans, both with regard to the railway infrastructural net, through the 15,4 billion euros of the last program contract that has been approved at the end of last year with Italian Railway Network for the infrastructural works of railway character, the majority of which is tied to the TEN-T networks (thus to the high ability), and with regard to the 5-6 billion euros that are currently available for the improvement of the state road network of competence of ANAS. Only these two objectives (rail infrastructure network and road infrastructure network) would allow an investment for a few tens of billions of euros, setting in motion also all the induced, that is those private investments that the country still needs. If we bind, as happens in the objective expressed in the Note of update, these fundamental infrastructures for our Country and for its increase to the other two objectives that the Government has placed, in particular the revision of the National Plan of the airports and the reform of the Italian portualità, we succeed to conjugate the hinges of the mobility and the logistics of our Country (air, earth and water), making sure that there is a union between these three important opportunities (railway, roads, airports and ports) and that Italy can increasingly attract foreign capitals and investments and above all, regarding the logistic part, attract the goods through our Country. Of course, it is not just a question of investments and the Update Note refers specifically to them. We still have to solve some knots. We have seen that, despite the huge resources that have been injected into the infrastructure system, some of them are still for other reasons: I referred first to the complex procedures related to design, implementation on the ground and probably also to the existence of the procurement code, where there is the Government's intention - as it is clearly written - to reduce the interpretative and enforcement uncertainty as much as possible. In the recent revision of the Procurement Code we saw the critical issues, the fears within the public administration and the uncertainties also about who was to do what between the local administrator and the technical manager. Another aspect that we have noted, a very important critical issue, concerns the failures of the winners of tenders for very important contracts and the difficult relationship that is created with the receiver bankruptcy or RFI, ANAS or local authorities. From this point of view, a critical reflection on the procurement code in order to reduce the margins of uncertainty however present is another of the priority objectives. How can we fail to note the Government's willingness to continue investment and accelerate those already planned in the past on digital infrastructure? It is therefore a matter of making the country grow not only through airports, ports, roads and railways, but also from the point of view of digitalization of the whole territory through the full implementation of the so-called broadband plan, so as to favor the areas today not in step with the others. There is a imbalance that we also notice in other infrastructures and that is the government's objective to reduce more and more. I would just like to mention two other aspects, which are difficult to deal with and discuss in a short time. The need to support local and urban mobility is another priority objective. The complex system of local public transport in many Italian cities and in many places is a limit to the development of those territories. To intervene in support of this mobility, combined with the much wider one to which I referred earlier, would succeed in closing the circle and in fostering that strong demand for transfer and mobility that is, however, not only in our country, but in all the countries of the European Union. In this way, an ordinary restructuring of the mobility system can be encouraged in a coherent transfer network. Another mention to make is that linked to the Government's will to invest in urban regeneration and the recovery of existing building assets. I must mention in this regard - and I hope that the Government will commit itself in this direction and in the objective of NADEF there is - the famous outskirts ban, interrupted by the previous Government, which provided for investments in the territory, in our small local realities, for about 1.6 billion euros. Those investments would have generated as many private resources; I know directly in the city where I live about what we have lost. The Update Note may also be a desired, the book of dreams, all things that have been said a moment ago by colleagues who have preceded me, but this is in a coherent design of system and above all supported by resources already destined for those infrastructures, already foreseen in the previous financial laws and already assigned in particular to Italian Railway Network, ANAS and all the mission structures that dealt with the digitization of our country. We just have to work hard to solve those critical issues that have prevented its full implementation in favor of our country's growth. [[Applause from the PD Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u30	He's enlisted to speak Senator Pagano. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u31	Mr President, ladies and gentlemen, the Update Note to the Economic and Financial Document we are debating this morning is certainly not satisfactory given the overall economic framework, both national and international. Let's start by saying that the previous government has certainly left the country a serious problem: zero growth, the result of a maneuver to be considered as welfare worker and measures with purely electoral purpose. The country has not invested in infrastructure; citizenship income has proved to be a measure of pure public spending, without generating any benefit, such as - for example - raising the employment rate. Employment centres are still congested and do not work, they do not generate any kind of activity, certainly not being useful to those who do not have a job. There are many cases reported by the chronicles throughout Italy of citizens who are really in need, but excluded from the measure, and of workers in black who, on the contrary, have had the right to benefit. Even among them - as everyone knows by now - there is even a former brigadeist. Unfortunately, it does not seem to me that the current Government intends to change the pace and that is what the measure we are debating today highlights. The agency Fitch Ratings in fact has already revised to the decrease the perspectives of increase for Italy; to the 0 percent for 2019 and to the 0,4 for 2020, that is below than estimated by the Government. Even for the Parliamentary Budget Office, among other things, the Government's forecasts are overly optimistic and show the uncertainty of all the economic policies made clear by the new Government. There doesn't seem to be any trace of that famous fiscal shock that the country would need to restart and that Senator Matteo Renzi also mentioned. There is no fiscal shock, dear colleague Renzi. At least in this Update Note I do not find him; you will tell me if he intervenes. One thing, however, is certain; we have also heard from the Democratic Party in recent days some crazy proposals, such as, for example, those, fortunately, which have been averted, to increase VAT. We will see whether this will happen or not; we will have time to understand it until the budget law is discussed. I really hope that this increase will not occur, because it would mean blocking consumption, hitting the weakest sections of the population as well as the catering and hotel sector, of great importance for the economy of our country. We are also talking about combating evasion and electronic payments: right, okay. Evading taxes is obviously wrong, but sometimes for small and medium-sized enterprises, ladies and gentlemen, it becomes almost self-defense. In fact, the Cassation itself has several times invoked the criminal of the state of necessity to justify the non-payment of VAT by entrepreneurs forced to choose between the payment of salaries to their employees or the payment of taxes. Why not fight the big evaders instead? And I am referring to foreign multinationals - for example - that bypass national tax regulations, rather than, as usual, hitting the middle class that almost no longer exists. The left has always had the bad habit of considering entrepreneurs as an enemy. However, I would like to point out that, without companies, there can be no workers and no growth in employment. One of the measures envisaged is the reduction of the tax wedge. The figures, however, show that the effect is irrelevant. Only a few dozen euros more than the famous 80 euros of the Renzi Government will end up in the pockets of the workers. In short, the proposed maneuver appears to be uncourageable and in some cases even harmful. There is also no trace of flat tax or measures that really impact the economy. Among other things, there was even talk of not confirming the flat tax for income up to 65,000 euros. I say another thing, namely that we should even raise the ceiling to EUR 100,000, because we must prevent those who are placed in an income range of between EUR 65,000 and EUR 100,000 from even trying to escape or contain their own earnings, thus holding back the economy. We extend flat tax at least to income up to 100,000 euros; this would certainly help our self-employed and the country's economy and would be an obstacle to the spread of tax evasion. This seems even more serious, given the great challenges facing the world economy, starting with the unfortunate duties of Donald Trump, which hit our agro-food sector hard and which, according to the International Monetary Fund, generate a 0.8% loss for global GDP. Indeed, the International Monetary Fund is even talking about a synchronized slowdown in the global economy, which could lead to the default risk of 19 billion dollars in corporate debt, which is 40% of the debt of the eight major economies. What about the South? An extraordinary infrastructure plan should be put in place to generate growth and new jobs and reconnect the most depressed areas of the country to European standards. On the contrary, the indiscretions speak of an infrastructural plan that has again forgotten the Mezzogiorno. Those living in the South know perfectly well that the only possibility of relaunching their economy is infrastructure, which is still lacking. [[Applause from the FI-BP Group]] Talking about work without thinking about a plan of infrastructure for the South, dear colleagues and dear colleagues, is not imaginable or even conceivable. It seems clear that the recipes proposed by this Government are insufficient, pale and inadequate to support a country that is still in crisis, while others are instead relaunching and growing. They are, in fact, the mirror of a quarrelsome majority that forgets the economy in favour of demagogic measures. Just yesterday the Movimento 5 Stars celebrated the reduction in the number of MPs. This is a measure that is detrimental to representative democracy, which will generate a ridiculous saving of 0.007 percent. [[Applause from the FI-BP Group]] DI NICOLA (M5S). You voted for it, too! PAGE (FI-BP). You understand we're making fun of Italians here. [[Comments from the M5S Group]] It's true that someone in the past said that Italians love to be fooled, but we have to end this. Let us try to be a Parliament of common sense - I am referring at least to those few - and let us begin to tell the Italians the truth. [[Applause from the FI-BP Group]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u32	She's registered to speak Senator Faggi. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u33	Mr President, first of all, I would like to greet my colleagues and my colleagues and representatives of the Government, whom I see present. Senator Renzi is also present in the Chamber, so I am more serene. The colleagues who preceded me have already entered, more than exhaustively, into the folds of the maneuver under consideration, which you consider obviously expansive, socially equitable, rigorous and bearer of that sentiment of ethics that the Count Government did not have. I therefore have a spontaneous question, namely whether the Conte- bis Government carries with it this ethics and this progress. I would say no, also because the sudden changes in the shirt that we have witnessed and the political turnarounds that have consumed in recent months today are fully reflected and are speculative in this maneuver. In this regard, in the few minutes I have available, I will touch only one point that is very dear to me, even if it is dear not only to me, but also to thousands of small, medium and large entrepreneurs, as well as to the territorial institutions (Comuni, Provinces, Regions) and to the many associations that daily fight a law that has led to almost total paralysis: I am talking about legislative decree 18 April 2016, n. 50, the so-called code of public contracts. Do you want to relaunch both private and public investment by introducing simplification and flexibility tools? Then have the etychicity and correctness to carry on the reform of this code, which has already begun with the "unblocking yards", even if only for a very small part, covering for three quarters the question of the areas hit by the earthquake of 2016. There's delegation to the government. Do not be hesitant to face legislative decree 18 April 2016, n. 50. Use a safe eye, don't hide behind the fear of corruption. It is not the law that makes man corrupt, because corrupt man is such by his nature or becomes it by distortion of life. So face what has already been started not with fear, standing still, because - it pains me to say - to make the country grow you have to make a brave maneuver and tell the Italians that you will be brave in taking hold of a whole series of critical issues. You don't have to tell the Italians to be brave, as you are doing and this is not good. [[Applause from the L-SP-PSd'Az Group]] Face things without looking back. Have you decided to change? Welcome. We will make a firm and constructive opposition, without going to always look back, to the XVII or XVI legislature. We are in the 18th legislature, in which we have done many things. We will look at you, without standing on you, but remembering that it is you who are sitting now at the benches of the government, even if in a way to say why, with all due respect, there is no one today. And just as you are sitting on the benches of the government, which today should be full of representatives of the Executive to listen to all the speeches, we will remind you that you will now have to pull the country out of the sandboxes that we did not create. We will be careful and remind you of your role every time, which must be courageous and not david. [[Applause from the L-SP-PSd'Az Group. Congratulations.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u34	Thank you, Senator Faggi.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u35	I would point out to you, however, that the State Secretary for Economic Affairs and Finance sits at the government's desks. [[Comments from the L-SP-PSd'Az Group.]] ROMEO (L-SP-PSd'Az). Thank you for your kind permission! PRESIDENT. - The debate is closed. He's enlisted to speak Senator Caliendo. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u36	Mr President, there is not even an Italian region with a positive level of competitiveness, i.e. above the European average. The loss of momentum concerns not only the South, but also the rest of the country, including Lombardy, which until recently was indicated among the engines of Europe, like Bavaria or Île-de-France. The disarming picture I have just mentioned is not mine, but it comes out of the 2019 edition of the Regional Competitiveness Index just published by the European Commission. If, on the one hand, this is the situation, on the other hand we have an almost Kafkian debate about the reality just described by the current Government and the majority. In fact, we have seen a debate on capital and cash, with a focus on the person not, as the Constitution wants, on the rights and dignity of the same, but as if the State were an enemy and not a friend and as if the tax were almost an oppressor of the individual, although the prediction of the Constitution is different. Politics sometimes offers great surprises. Today I am here to intervene on a measure, of which a person I esteem is rapporteur, Senator Errani, who thinks like me for many things: while belonging to two different political worlds, in fact, the attention to social and to the person is identical. Today, however, we are debating from a different position, even if he has chosen, in his role as rapporteur, a technical report that does not affect his party's judgment on the Government. Such a judgment should be negative, because in the measure under consideration there are really things that cannot be justified. I give three examples, the first of which concerns justice. If you go to read the measure under consideration, on this subject there is written all the human scibile, but everything is generic, without a line of clarification or indication. Yet, the measure under consideration should indicate the perspective of our country. But what perspective can it indicate if there is no euro? A number of reforms are mentioned, indicating the invariance of expenditure. If I remember correctly, however, from 1 January 2020 the suspension of the prescription will take place forever. Was it not necessary to ensure a trial, which should have been carried out in four years, and should not those limits, which would have ensured a rapid process, be secured? There is nothing, except a sentence, that talks about establishing the tools for an acceleration of all processes. Mr President, you have as much experience as I do in the world of justice. If on 9 October we do not have the opportunity to assess what will happen, on 1 January a reform will enter into force which is a legal obnoxious one and is against the individual. It is abnormal not to know what will be done. Another theme I want to highlight is that of the family. Let's ask ourselves how much money is being spent on the family. If you take into account what is planned for the family today, it seems to be a not indifferent and fair figure. However, if we go to read the whole text well and consider what is added and what is taken away from families compared to last year, in the end the balance between the two items indicates an appropriation of EUR 7.5 or 8 billion less than what was spent on families last year. It's quite depressing to think of such a hypothesis. I shall conclude by talking about the tax wedge, on which the President-in-Office of the Council said he had found EUR 23 billion, in order to exclude the increase in VAT. In fact, he didn't find anything, because he did 14 billion euros in debt and didn't find 23 billion euros. [[Applause from the FI-BP Group]] But how do you put 2.5 billion in the tax wedge? This is, neither more nor less, another of the many actions, beginning with the income citizenship and others, which serves only to fill the need of the people, but does not serve to guarantee a growth of the country, to guarantee that new jobs are created and there is a serious impact on employment. This despite the recent meetings of the Confindustria and Assolombarda have clearly indicated which intervention could guarantee a possibility of growth. I hope, Mr President, that the Democratic Party has not let itself be dazzled by the idea of happy degrowth. If we do not grow up, our young people, future generations, will have no work as they already have almost no work at all today. [[Applause from the FI-BP Group.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u37	On behalf of the Assembly, I greet the teachers and students of the Istituto complesso di Montelibretti, in the province of Rome, who are attending our work. [[Applause.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u38	Mr President, the Update Note to the 2019 Economy and Finance Document, which we are discussing today, sets out clearly the objectives that the new Government has set itself: for next year in a specific way and in the three-year period up to 2020 for now in a more general way. On the one hand, we want to preserve the sustainability of public finance; on the other hand, although with very limited margins, because of the huge resources to be found to sterilize the increase in VAT, we want to create fiscal spaces to revive economic growth. On this second point, Italy Viva considers very positive that we want to start from a large plan of public investment and support for private investments, in the sign of environmental and social sustainability and the development of skills. Environmental issues and sustainable development must be, and increasingly become, the polar star that directs the choices of the Executive and the majority that support the new Government. Green new deal, green bonds, two 50 billion investment funds over a fifteen-year horizon for sustainable development, continuation of tax deductions for building and energy efficiency: these are some of the most qualifying points of NADEF, which qualify as courageous the choice of this majority to give a distinctive and consistent sign with the expectations and needs of society to the choices on development; a green new deal Italian and European that also connects to those that are the perspectives outlined by the new Commission that will be led by Ursula von der Leyen; a green new deal Italian and European, oriented to the fight against climate change, energy conversion, circular economy, environmental protection and social and territorial cohesion. This will be the cornerstone of the development strategy of the majority and the government. It will be part of the approach of promoting fair and sustainable well-being, whose programming was introduced in Italy in advance on the other European countries, and which the Government - as the Minister of Economy stated during the hearings in the Budget Committee - intends to strengthen in all its dimensions. Building on the strength of the Italian production system, the next budget maneuver outlined by NADEF will contain interventions able to stimulate investments, both for the renewal of the productions and of the plants in use, in order to contain the emissions and reduce the energy consumption; both for the use of the new technologies, activating a virtuous circle between innovation and the environment. It is important to be able to redirect the production system towards a circular economy that spreads the culture of recycling and finally disbands the culture of rejection. Incentives and facilities will therefore be provided for the objective of protecting the environment and promoting growth and the circular economy, in such a way as to cover the implementation and development of a new model of sustainable and inclusive growth. The DEF Update Note attaches great importance to the security of the territory; to the contrast to the hydrogeological failure; to the acceleration of reconstruction in the earthquake areas; to the reduction of single-use plastics; to the respect of biodiversity; to the protection of the sea; to the problem of building abuse and to the needs of new social housing. If we consider that a significant part of our country's investment is carried out by local and territorial authorities (about two thirds of the value of total investments are made by Municipalities, Provinces and Metropolitan Cities), in order to achieve the objectives of the green new deal it will be indispensable that the Government puts the Municipalities, Provinces and Metropolitan Cities in the condition of power and perhaps have to make investments consistent with the objective of the Executive. To achieve this result, we need a leverage on the available resources: both a regulatory leverage and a leverage linked to specific funds to be made available to territorial authorities. There is a need for incentive mechanisms and also for penalties in relation to the framework in which we want to operate. And human resources are needed, if possible to be encouraged economically; human resources have also been reduced by the effect of 100 - alas - which have not been replaced, due to the impossibility to scroll through the rankings of public competitions. Human resources are therefore needed for the design and implementation of interventions such as the energy efficiency of public buildings; the conversion of lighting systems to LED systems; the strengthening of local public transport; the conversion of the car fleet to more efficient and less polluting vehicles; the construction of cycle paths, according to an organic and planned development framework; more efficient waste collection systems and, of course, much more. Minister Gualtieri, in answering in the Budget Committee questions such as those I am raising, has already argued in this regard that the Municipalities will be fundamental actors of the green new deal and that the Government wants to build a partnership with the Municipalities knowing that a significant part of the investments, and therefore of the potential results, transits from local choices. He then spoke of the importance of making the best use of the important funds that the European Union makes available and that - ahinoi - are not yet fully exploited and used, in part constituting a further lever for the achievement of the objectives that the Government and the majority give themselves. In the conviction that that of the green new deal, of the leverage on the issues of the environment, but also of the involvement of local and territorial authorities, is the best way to follow, Italy Viva, in compliance with the Paris Agreement, will not miss its contribution of ideas and proposals, so that the great project that the Update Note of the DEF introduces can find full fulfillment, with the involvement of all institutional actors that can make a useful contribution to this challenge. In the coming days and weeks, Italy Viva will send to the Government and the majority that supports it its active and concrete contributions. [[Applause from Group IV-PSI]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u39	She's registered to speak Senator Rivolta. You have the right to do so.
