Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u1	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u386	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u387	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u388	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u389	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u390	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u391	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u392	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u393	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u394	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u395	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u396	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u397	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u398	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u399	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u400	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u401	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u402	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u403	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u404	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u405	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u406	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u407	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u408	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u409	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u410	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u411	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u412	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u413	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u414	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u415	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u416	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u417	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u418	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u419	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u420	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u421	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u422	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u423	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u424	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u425	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u426	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u427	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u428	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u429	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u430	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u431	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u432	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u433	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u434	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u435	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u436	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-11-23-CD221123	ParlaMint-ES_2022-11-23-CD221123.u437	Plenary session 216 (2022-11-23)	2022-11-23	Lower house	Legislatura XIV	Sesión plenaria núm. 216	-	2022-11-23	-	COVID,War	English	Chairperson	-	-	-	-	-	-	-	-	-	-
