Session,Date,Left,Centre,Right
ParlaMint-AT-en_2013-11-20-025-XXV-NRSITZ-00004-meta.tsv,2013-11-20,0,0,1
ParlaMint-AT-en_2013-11-20-025-XXV-NRSITZ-00005-meta.tsv,2013-11-20,2,0,2
ParlaMint-AT-en_2013-12-03-025-XXV-NRSITZ-00006-meta.tsv,2013-12-03,10,3,17
ParlaMint-AT-en_2013-12-17-025-XXV-NRSITZ-00007-meta.tsv,2013-12-17,48,6,59
ParlaMint-AT-en_2013-12-17-025-XXV-NRSITZ-00008-meta.tsv,2013-12-17,1,0,0
ParlaMint-AT-en_2014-01-29-025-XXV-NRSITZ-00009-meta.tsv,2014-01-29,46,8,56
ParlaMint-AT-en_2014-01-29-025-XXV-NRSITZ-00010-meta.tsv,2014-01-29,1,0,0
ParlaMint-AT-en_2014-02-17-025-XXV-NRSITZ-00011-meta.tsv,2014-02-17,13,5,20
ParlaMint-AT-en_2014-02-24-025-XXV-NRSITZ-00012-meta.tsv,2014-02-24,38,8,51
ParlaMint-AT-en_2014-02-24-025-XXV-NRSITZ-00013-meta.tsv,2014-02-24,0,0,1
ParlaMint-AT-en_2014-02-25-025-XXV-NRSITZ-00014-meta.tsv,2014-02-25,39,9,55
ParlaMint-AT-en_2014-02-25-025-XXV-NRSITZ-00015-meta.tsv,2014-02-25,1,0,0
ParlaMint-AT-en_2014-03-18-025-XXV-NRSITZ-00016-meta.tsv,2014-03-18,21,5,27
ParlaMint-AT-en_2014-03-26-025-XXV-NRSITZ-00017-meta.tsv,2014-03-26,38,8,53
ParlaMint-AT-en_2014-03-27-025-XXV-NRSITZ-00018-meta.tsv,2014-03-27,32,5,36
ParlaMint-AT-en_2014-03-27-025-XXV-NRSITZ-00019-meta.tsv,2014-03-27,1,0,0
ParlaMint-AT-en_2014-04-24-025-XXV-NRSITZ-00020-meta.tsv,2014-04-24,14,4,16
ParlaMint-AT-en_2014-04-29-025-XXV-NRSITZ-00021-meta.tsv,2014-04-29,42,7,60
ParlaMint-AT-en_2014-04-29-025-XXV-NRSITZ-00022-meta.tsv,2014-04-29,0,0,1
ParlaMint-AT-en_2014-04-30-025-XXV-NRSITZ-00023-meta.tsv,2014-04-30,42,5,53
ParlaMint-AT-en_2014-04-30-025-XXV-NRSITZ-00024-meta.tsv,2014-04-30,1,0,0
ParlaMint-AT-en_2014-05-20-025-XXV-NRSITZ-00025-meta.tsv,2014-05-20,43,7,51
ParlaMint-AT-en_2014-05-20-025-XXV-NRSITZ-00026-meta.tsv,2014-05-20,3,1,3
ParlaMint-AT-en_2014-05-21-025-XXV-NRSITZ-00027-meta.tsv,2014-05-21,81,5,102
ParlaMint-AT-en_2014-05-23-025-XXV-NRSITZ-00028-meta.tsv,2014-05-23,0,0,1
ParlaMint-AT-en_2014-05-23-025-XXV-NRSITZ-00029-meta.tsv,2014-05-23,0,0,1
ParlaMint-AT-en_2014-06-12-025-XXV-NRSITZ-00030-meta.tsv,2014-06-12,50,8,70
ParlaMint-AT-en_2014-06-12-025-XXV-NRSITZ-00031-meta.tsv,2014-06-12,0,0,1
ParlaMint-AT-en_2014-06-25-025-XXV-NRSITZ-00032-meta.tsv,2014-06-25,8,4,16
ParlaMint-AT-en_2014-06-25-025-XXV-NRSITZ-00033-meta.tsv,2014-06-25,0,0,1
ParlaMint-AT-en_2014-07-08-025-XXV-NRSITZ-00034-meta.tsv,2014-07-08,35,5,42
ParlaMint-AT-en_2014-07-08-025-XXV-NRSITZ-00035-meta.tsv,2014-07-08,0,0,1
ParlaMint-AT-en_2014-07-09-025-XXV-NRSITZ-00036-meta.tsv,2014-07-09,42,7,53
ParlaMint-AT-en_2014-07-10-025-XXV-NRSITZ-00037-meta.tsv,2014-07-10,35,7,41
ParlaMint-AT-en_2014-07-10-025-XXV-NRSITZ-00038-meta.tsv,2014-07-10,0,0,1
ParlaMint-AT-en_2014-09-02-025-XXV-NRSITZ-00039-meta.tsv,2014-09-02,22,6,25
ParlaMint-AT-en_2014-09-23-025-XXV-NRSITZ-00040-meta.tsv,2014-09-23,13,6,15
ParlaMint-AT-en_2014-09-24-025-XXV-NRSITZ-00041-meta.tsv,2014-09-24,44,8,56
ParlaMint-AT-en_2014-09-24-025-XXV-NRSITZ-00042-meta.tsv,2014-09-24,0,0,1
ParlaMint-AT-en_2014-10-16-025-XXV-NRSITZ-00043-meta.tsv,2014-10-16,10,3,15
ParlaMint-AT-en_2014-10-22-025-XXV-NRSITZ-00044-meta.tsv,2014-10-22,45,8,59
ParlaMint-AT-en_2014-10-22-025-XXV-NRSITZ-00045-meta.tsv,2014-10-22,0,0,1
ParlaMint-AT-en_2014-10-23-025-XXV-NRSITZ-00046-meta.tsv,2014-10-23,45,6,48
ParlaMint-AT-en_2014-10-23-025-XXV-NRSITZ-00047-meta.tsv,2014-10-23,1,0,0
ParlaMint-AT-en_2014-11-05-025-XXV-NRSITZ-00048-meta.tsv,2014-11-05,10,3,18
ParlaMint-AT-en_2014-11-19-025-XXV-NRSITZ-00049-meta.tsv,2014-11-19,41,7,57
ParlaMint-AT-en_2014-11-19-025-XXV-NRSITZ-00050-meta.tsv,2014-11-19,1,0,0
ParlaMint-AT-en_2014-11-20-025-XXV-NRSITZ-00051-meta.tsv,2014-11-20,49,8,56
ParlaMint-AT-en_2014-11-20-025-XXV-NRSITZ-00052-meta.tsv,2014-11-20,0,0,1
ParlaMint-AT-en_2014-12-10-025-XXV-NRSITZ-00053-meta.tsv,2014-12-10,42,8,50
ParlaMint-AT-en_2014-12-10-025-XXV-NRSITZ-00054-meta.tsv,2014-12-10,1,0,0
ParlaMint-AT-en_2014-12-11-025-XXV-NRSITZ-00055-meta.tsv,2014-12-11,37,7,56
ParlaMint-AT-en_2014-12-11-025-XXV-NRSITZ-00056-meta.tsv,2014-12-11,1,0,0
ParlaMint-AT-en_2015-01-14-025-XXV-NRSITZ-00057-meta.tsv,2015-01-14,9,4,15
ParlaMint-AT-en_2015-01-14-025-XXV-NRSITZ-00058-meta.tsv,2015-01-14,0,0,1
ParlaMint-AT-en_2015-01-21-025-XXV-NRSITZ-00059-meta.tsv,2015-01-21,42,9,58
ParlaMint-AT-en_2015-01-21-025-XXV-NRSITZ-00060-meta.tsv,2015-01-21,0,0,1
ParlaMint-AT-en_2015-02-25-025-XXV-NRSITZ-00061-meta.tsv,2015-02-25,47,8,58
ParlaMint-AT-en_2015-02-25-025-XXV-NRSITZ-00062-meta.tsv,2015-02-25,1,0,0
ParlaMint-AT-en_2015-03-18-025-XXV-NRSITZ-00063-meta.tsv,2015-03-18,10,3,13
ParlaMint-AT-en_2015-03-25-025-XXV-NRSITZ-00064-meta.tsv,2015-03-25,37,8,45
ParlaMint-AT-en_2015-03-25-025-XXV-NRSITZ-00065-meta.tsv,2015-03-25,0,0,1
ParlaMint-AT-en_2015-03-26-025-XXV-NRSITZ-00066-meta.tsv,2015-03-26,31,5,40
ParlaMint-AT-en_2015-03-26-025-XXV-NRSITZ-00067-meta.tsv,2015-03-26,0,0,1
ParlaMint-AT-en_2015-04-22-025-XXV-NRSITZ-00068-meta.tsv,2015-04-22,47,8,59
ParlaMint-AT-en_2015-04-22-025-XXV-NRSITZ-00069-meta.tsv,2015-04-22,1,0,0
ParlaMint-AT-en_2015-04-23-025-XXV-NRSITZ-00070-meta.tsv,2015-04-23,37,8,55
ParlaMint-AT-en_2015-04-23-025-XXV-NRSITZ-00071-meta.tsv,2015-04-23,0,0,1
ParlaMint-AT-en_2015-05-04-025-XXV-NRSITZ-00072-meta.tsv,2015-05-04,9,3,11
ParlaMint-AT-en_2015-05-20-025-XXV-NRSITZ-00073-meta.tsv,2015-05-20,46,8,51
ParlaMint-AT-en_2015-05-20-025-XXV-NRSITZ-00074-meta.tsv,2015-05-20,0,0,1
ParlaMint-AT-en_2015-05-21-025-XXV-NRSITZ-00075-meta.tsv,2015-05-21,33,7,48
ParlaMint-AT-en_2015-05-21-025-XXV-NRSITZ-00076-meta.tsv,2015-05-21,1,0,0
ParlaMint-AT-en_2015-06-08-025-XXV-NRSITZ-00077-meta.tsv,2015-06-08,10,5,14
ParlaMint-AT-en_2015-06-08-025-XXV-NRSITZ-00078-meta.tsv,2015-06-08,0,0,1
ParlaMint-AT-en_2015-06-17-025-XXV-NRSITZ-00079-meta.tsv,2015-06-17,39,5,41
ParlaMint-AT-en_2015-06-17-025-XXV-NRSITZ-00080-meta.tsv,2015-06-17,0,0,1
ParlaMint-AT-en_2015-06-18-025-XXV-NRSITZ-00081-meta.tsv,2015-06-18,46,7,55
ParlaMint-AT-en_2015-06-18-025-XXV-NRSITZ-00082-meta.tsv,2015-06-18,1,0,0
ParlaMint-AT-en_2015-07-07-025-XXV-NRSITZ-00083-meta.tsv,2015-07-07,42,6,46
ParlaMint-AT-en_2015-07-07-025-XXV-NRSITZ-00084-meta.tsv,2015-07-07,0,0,1
ParlaMint-AT-en_2015-07-08-025-XXV-NRSITZ-00085-meta.tsv,2015-07-08,44,5,55
ParlaMint-AT-en_2015-07-09-025-XXV-NRSITZ-00086-meta.tsv,2015-07-09,37,7,44
ParlaMint-AT-en_2015-07-09-025-XXV-NRSITZ-00087-meta.tsv,2015-07-09,1,0,0
ParlaMint-AT-en_2015-07-17-025-XXV-NRSITZ-00088-meta.tsv,2015-07-17,10,2,16
ParlaMint-AT-en_2015-09-01-025-XXV-NRSITZ-00089-meta.tsv,2015-09-01,18,5,27
ParlaMint-AT-en_2015-09-01-025-XXV-NRSITZ-00090-meta.tsv,2015-09-01,1,0,0
ParlaMint-AT-en_2015-09-23-025-XXV-NRSITZ-00091-meta.tsv,2015-09-23,49,8,49
ParlaMint-AT-en_2015-09-23-025-XXV-NRSITZ-00092-meta.tsv,2015-09-23,0,0,1
ParlaMint-AT-en_2015-09-24-025-XXV-NRSITZ-00093-meta.tsv,2015-09-24,14,4,19
ParlaMint-AT-en_2015-10-06-025-XXV-NRSITZ-00094-meta.tsv,2015-10-06,11,3,13
ParlaMint-AT-en_2015-10-06-025-XXV-NRSITZ-00095-meta.tsv,2015-10-06,0,0,1
ParlaMint-AT-en_2015-10-14-025-XXV-NRSITZ-00096-meta.tsv,2015-10-14,45,6,54
ParlaMint-AT-en_2015-10-14-025-XXV-NRSITZ-00097-meta.tsv,2015-10-14,0,0,1
ParlaMint-AT-en_2015-10-15-025-XXV-NRSITZ-00098-meta.tsv,2015-10-15,40,8,49
ParlaMint-AT-en_2015-10-15-025-XXV-NRSITZ-00099-meta.tsv,2015-10-15,0,0,1
ParlaMint-AT-en_2015-11-11-025-XXV-NRSITZ-00100-meta.tsv,2015-11-11,51,8,54
ParlaMint-AT-en_2015-11-11-025-XXV-NRSITZ-00101-meta.tsv,2015-11-11,0,0,1
ParlaMint-AT-en_2015-11-12-025-XXV-NRSITZ-00102-meta.tsv,2015-11-12,34,5,41
ParlaMint-AT-en_2015-11-12-025-XXV-NRSITZ-00103-meta.tsv,2015-11-12,1,0,0
ParlaMint-AT-en_2015-11-24-025-XXV-NRSITZ-00104-meta.tsv,2015-11-24,81,9,100
ParlaMint-AT-en_2015-11-26-025-XXV-NRSITZ-00105-meta.tsv,2015-11-26,0,0,1
ParlaMint-AT-en_2015-11-26-025-XXV-NRSITZ-00106-meta.tsv,2015-11-26,0,0,1
ParlaMint-AT-en_2015-12-09-025-XXV-NRSITZ-00107-meta.tsv,2015-12-09,42,7,48
ParlaMint-AT-en_2015-12-09-025-XXV-NRSITZ-00108-meta.tsv,2015-12-09,0,0,1
ParlaMint-AT-en_2015-12-10-025-XXV-NRSITZ-00109-meta.tsv,2015-12-10,45,6,49
ParlaMint-AT-en_2015-12-10-025-XXV-NRSITZ-00110-meta.tsv,2015-12-10,1,0,0
ParlaMint-AT-en_2016-01-27-025-XXV-NRSITZ-00111-meta.tsv,2016-01-27,50,9,61
ParlaMint-AT-en_2016-01-27-025-XXV-NRSITZ-00112-meta.tsv,2016-01-27,1,0,0
ParlaMint-AT-en_2016-02-24-025-XXV-NRSITZ-00113-meta.tsv,2016-02-24,39,7,52
ParlaMint-AT-en_2016-02-24-025-XXV-NRSITZ-00114-meta.tsv,2016-02-24,1,0,0
ParlaMint-AT-en_2016-03-08-025-XXV-NRSITZ-00115-meta.tsv,2016-03-08,15,5,18
ParlaMint-AT-en_2016-03-08-025-XXV-NRSITZ-00116-meta.tsv,2016-03-08,0,0,1
ParlaMint-AT-en_2016-03-16-025-XXV-NRSITZ-00117-meta.tsv,2016-03-16,38,7,46
ParlaMint-AT-en_2016-03-16-025-XXV-NRSITZ-00118-meta.tsv,2016-03-16,0,0,1
ParlaMint-AT-en_2016-03-17-025-XXV-NRSITZ-00119-meta.tsv,2016-03-17,36,6,51
ParlaMint-AT-en_2016-03-17-025-XXV-NRSITZ-00120-meta.tsv,2016-03-17,0,0,1
ParlaMint-AT-en_2016-04-18-025-XXV-NRSITZ-00121-meta.tsv,2016-04-18,11,4,11
ParlaMint-AT-en_2016-04-18-025-XXV-NRSITZ-00122-meta.tsv,2016-04-18,0,0,1
ParlaMint-AT-en_2016-04-27-025-XXV-NRSITZ-00123-meta.tsv,2016-04-27,34,5,45
ParlaMint-AT-en_2016-04-27-025-XXV-NRSITZ-00124-meta.tsv,2016-04-27,0,0,1
ParlaMint-AT-en_2016-04-28-025-XXV-NRSITZ-00125-meta.tsv,2016-04-28,3,1,3
ParlaMint-AT-en_2016-04-28-025-XXV-NRSITZ-00126-meta.tsv,2016-04-28,36,5,39
ParlaMint-AT-en_2016-04-28-025-XXV-NRSITZ-00127-meta.tsv,2016-04-28,0,0,1
ParlaMint-AT-en_2016-05-18-025-XXV-NRSITZ-00128-meta.tsv,2016-05-18,50,9,54
ParlaMint-AT-en_2016-05-18-025-XXV-NRSITZ-00129-meta.tsv,2016-05-18,1,0,0
ParlaMint-AT-en_2016-05-19-025-XXV-NRSITZ-00130-meta.tsv,2016-05-19,55,9,55
ParlaMint-AT-en_2016-05-19-025-XXV-NRSITZ-00131-meta.tsv,2016-05-19,0,0,1
ParlaMint-AT-en_2016-06-15-025-XXV-NRSITZ-00132-meta.tsv,2016-06-15,44,8,50
ParlaMint-AT-en_2016-06-15-025-XXV-NRSITZ-00133-meta.tsv,2016-06-15,1,0,0
ParlaMint-AT-en_2016-06-16-025-XXV-NRSITZ-00134-meta.tsv,2016-06-16,38,5,36
ParlaMint-AT-en_2016-06-16-025-XXV-NRSITZ-00135-meta.tsv,2016-06-16,0,0,1
ParlaMint-AT-en_2016-07-06-025-XXV-NRSITZ-00136-meta.tsv,2016-07-06,46,7,49
ParlaMint-AT-en_2016-07-06-025-XXV-NRSITZ-00137-meta.tsv,2016-07-06,1,0,0
ParlaMint-AT-en_2016-07-07-025-XXV-NRSITZ-00138-meta.tsv,2016-07-07,47,7,53
ParlaMint-AT-en_2016-07-07-025-XXV-NRSITZ-00139-meta.tsv,2016-07-07,0,0,1
ParlaMint-AT-en_2016-07-08-025-XXV-NRSITZ-00140-meta.tsv,2016-07-08,13,2,18
ParlaMint-AT-en_2016-07-08-025-XXV-NRSITZ-00141-meta.tsv,2016-07-08,1,0,0
ParlaMint-AT-en_2016-09-13-025-XXV-NRSITZ-00142-meta.tsv,2016-09-13,10,3,16
ParlaMint-AT-en_2016-09-13-025-XXV-NRSITZ-00143-meta.tsv,2016-09-13,1,0,0
ParlaMint-AT-en_2016-09-21-025-XXV-NRSITZ-00144-meta.tsv,2016-09-21,35,7,44
ParlaMint-AT-en_2016-09-21-025-XXV-NRSITZ-00145-meta.tsv,2016-09-21,0,0,1
ParlaMint-AT-en_2016-10-12-025-XXV-NRSITZ-00146-meta.tsv,2016-10-12,34,6,43
ParlaMint-AT-en_2016-10-12-025-XXV-NRSITZ-00147-meta.tsv,2016-10-12,0,0,1
ParlaMint-AT-en_2016-10-13-025-XXV-NRSITZ-00148-meta.tsv,2016-10-13,38,8,54
ParlaMint-AT-en_2016-10-13-025-XXV-NRSITZ-00149-meta.tsv,2016-10-13,1,0,0
ParlaMint-AT-en_2016-11-09-025-XXV-NRSITZ-00150-meta.tsv,2016-11-09,47,7,46
ParlaMint-AT-en_2016-11-09-025-XXV-NRSITZ-00151-meta.tsv,2016-11-09,1,0,0
ParlaMint-AT-en_2016-11-10-025-XXV-NRSITZ-00152-meta.tsv,2016-11-10,37,6,44
ParlaMint-AT-en_2016-11-10-025-XXV-NRSITZ-00153-meta.tsv,2016-11-10,0,0,1
ParlaMint-AT-en_2016-11-22-025-XXV-NRSITZ-00154-meta.tsv,2016-11-22,80,9,97
ParlaMint-AT-en_2016-11-24-025-XXV-NRSITZ-00155-meta.tsv,2016-11-24,0,0,1
ParlaMint-AT-en_2016-11-24-025-XXV-NRSITZ-00156-meta.tsv,2016-11-24,0,0,1
ParlaMint-AT-en_2016-12-14-025-XXV-NRSITZ-00157-meta.tsv,2016-12-14,50,7,52
ParlaMint-AT-en_2016-12-15-025-XXV-NRSITZ-00158-meta.tsv,2016-12-15,38,6,37
ParlaMint-AT-en_2016-12-15-025-XXV-NRSITZ-00159-meta.tsv,2016-12-15,1,0,0
ParlaMint-AT-en_2017-01-31-025-XXV-NRSITZ-00160-meta.tsv,2017-01-31,53,8,57
ParlaMint-AT-en_2017-01-31-025-XXV-NRSITZ-00161-meta.tsv,2017-01-31,1,0,0
ParlaMint-AT-en_2017-02-01-025-XXV-NRSITZ-00162-meta.tsv,2017-02-01,28,7,39
ParlaMint-AT-en_2017-02-01-025-XXV-NRSITZ-00163-meta.tsv,2017-02-01,0,0,1
ParlaMint-AT-en_2017-02-01-025-XXV-NRSITZ-00164-meta.tsv,2017-02-01,0,0,1
ParlaMint-AT-en_2017-03-01-025-XXV-NRSITZ-00165-meta.tsv,2017-03-01,30,5,39
ParlaMint-AT-en_2017-03-01-025-XXV-NRSITZ-00166-meta.tsv,2017-03-01,0,0,1
ParlaMint-AT-en_2017-03-02-025-XXV-NRSITZ-00167-meta.tsv,2017-03-02,26,5,30
ParlaMint-AT-en_2017-03-02-025-XXV-NRSITZ-00168-meta.tsv,2017-03-02,1,0,0
ParlaMint-AT-en_2017-03-14-025-XXV-NRSITZ-00169-meta.tsv,2017-03-14,16,4,20
ParlaMint-AT-en_2017-03-14-025-XXV-NRSITZ-00170-meta.tsv,2017-03-14,4,1,4
ParlaMint-AT-en_2017-03-29-025-XXV-NRSITZ-00171-meta.tsv,2017-03-29,46,6,63
ParlaMint-AT-en_2017-03-29-025-XXV-NRSITZ-00172-meta.tsv,2017-03-29,1,0,0
ParlaMint-AT-en_2017-03-30-025-XXV-NRSITZ-00173-meta.tsv,2017-03-30,45,8,58
ParlaMint-AT-en_2017-03-30-025-XXV-NRSITZ-00174-meta.tsv,2017-03-30,1,0,0
ParlaMint-AT-en_2017-04-26-025-XXV-NRSITZ-00175-meta.tsv,2017-04-26,30,7,33
ParlaMint-AT-en_2017-04-26-025-XXV-NRSITZ-00176-meta.tsv,2017-04-26,0,0,1
ParlaMint-AT-en_2017-04-27-025-XXV-NRSITZ-00177-meta.tsv,2017-04-27,23,4,26
ParlaMint-AT-en_2017-04-27-025-XXV-NRSITZ-00178-meta.tsv,2017-04-27,0,0,1
ParlaMint-AT-en_2017-05-16-025-XXV-NRSITZ-00179-meta.tsv,2017-05-16,38,5,48
ParlaMint-AT-en_2017-05-16-025-XXV-NRSITZ-00180-meta.tsv,2017-05-16,1,0,0
ParlaMint-AT-en_2017-05-17-025-XXV-NRSITZ-00181-meta.tsv,2017-05-17,32,7,44
ParlaMint-AT-en_2017-05-17-025-XXV-NRSITZ-00182-meta.tsv,2017-05-17,0,0,1
ParlaMint-AT-en_2017-06-07-025-XXV-NRSITZ-00183-meta.tsv,2017-06-07,38,5,49
ParlaMint-AT-en_2017-06-07-025-XXV-NRSITZ-00184-meta.tsv,2017-06-07,0,0,1
ParlaMint-AT-en_2017-06-07-025-XXV-NRSITZ-00185-meta.tsv,2017-06-07,0,0,1
ParlaMint-AT-en_2017-06-19-025-XXV-NRSITZ-00186-meta.tsv,2017-06-19,9,4,13
ParlaMint-AT-en_2017-06-19-025-XXV-NRSITZ-00187-meta.tsv,2017-06-19,1,0,0
ParlaMint-AT-en_2017-06-28-025-XXV-NRSITZ-00188-meta.tsv,2017-06-28,51,6,60
ParlaMint-AT-en_2017-06-28-025-XXV-NRSITZ-00189-meta.tsv,2017-06-28,1,0,0
ParlaMint-AT-en_2017-06-29-025-XXV-NRSITZ-00190-meta.tsv,2017-06-29,51,7,64
ParlaMint-AT-en_2017-06-29-025-XXV-NRSITZ-00191-meta.tsv,2017-06-29,0,0,1
ParlaMint-AT-en_2017-07-13-025-XXV-NRSITZ-00192-meta.tsv,2017-07-13,11,3,14
ParlaMint-AT-en_2017-07-13-025-XXV-NRSITZ-00193-meta.tsv,2017-07-13,1,0,0
ParlaMint-AT-en_2017-09-20-025-XXV-NRSITZ-00194-meta.tsv,2017-09-20,38,7,42
ParlaMint-AT-en_2017-09-20-025-XXV-NRSITZ-00195-meta.tsv,2017-09-20,1,0,0
ParlaMint-AT-en_2017-09-20-025-XXV-NRSITZ-00196-meta.tsv,2017-09-20,1,0,0
ParlaMint-AT-en_2017-10-04-025-XXV-NRSITZ-00197-meta.tsv,2017-10-04,23,5,22
ParlaMint-AT-en_2017-10-04-025-XXV-NRSITZ-00198-meta.tsv,2017-10-04,1,0,0
ParlaMint-AT-en_2017-10-12-025-XXV-NRSITZ-00199-meta.tsv,2017-10-12,46,7,46
ParlaMint-AT-en_2017-11-09-026-XXVI-NRSITZ-00001-meta.tsv,2017-11-09,7,3,8
ParlaMint-AT-en_2017-12-13-026-XXVI-NRSITZ-00002-meta.tsv,2017-12-13,16,6,16
ParlaMint-AT-en_2017-12-13-026-XXVI-NRSITZ-00003-meta.tsv,2017-12-13,1,0,0
ParlaMint-AT-en_2017-12-13-026-XXVI-NRSITZ-00004-meta.tsv,2017-12-13,10,4,12
ParlaMint-AT-en_2017-12-20-026-XXVI-NRSITZ-00005-meta.tsv,2017-12-20,27,7,45
ParlaMint-AT-en_2017-12-20-026-XXVI-NRSITZ-00006-meta.tsv,2017-12-20,0,0,1
ParlaMint-AT-en_2018-01-31-026-XXVI-NRSITZ-00007-meta.tsv,2018-01-31,34,8,36
ParlaMint-AT-en_2018-01-31-026-XXVI-NRSITZ-00008-meta.tsv,2018-01-31,1,0,0
ParlaMint-AT-en_2018-02-28-026-XXVI-NRSITZ-00009-meta.tsv,2018-02-28,32,9,49
ParlaMint-AT-en_2018-02-28-026-XXVI-NRSITZ-00010-meta.tsv,2018-02-28,1,0,0
ParlaMint-AT-en_2018-03-01-026-XXVI-NRSITZ-00011-meta.tsv,2018-03-01,21,8,30
ParlaMint-AT-en_2018-03-01-026-XXVI-NRSITZ-00012-meta.tsv,2018-03-01,0,0,1
ParlaMint-AT-en_2018-03-19-026-XXVI-NRSITZ-00013-meta.tsv,2018-03-19,9,3,9
ParlaMint-AT-en_2018-03-19-026-XXVI-NRSITZ-00014-meta.tsv,2018-03-19,1,0,0
ParlaMint-AT-en_2018-03-21-026-XXVI-NRSITZ-00015-meta.tsv,2018-03-21,31,10,52
ParlaMint-AT-en_2018-03-21-026-XXVI-NRSITZ-00016-meta.tsv,2018-03-21,0,0,1
ParlaMint-AT-en_2018-03-22-026-XXVI-NRSITZ-00017-meta.tsv,2018-03-22,32,8,52
ParlaMint-AT-en_2018-03-22-026-XXVI-NRSITZ-00018-meta.tsv,2018-03-22,1,0,0
ParlaMint-AT-en_2018-04-17-026-XXVI-NRSITZ-00019-meta.tsv,2018-04-17,58,10,118
ParlaMint-AT-en_2018-04-19-026-XXVI-NRSITZ-00020-meta.tsv,2018-04-19,1,0,0
ParlaMint-AT-en_2018-04-20-026-XXVI-NRSITZ-00021-meta.tsv,2018-04-20,28,7,37
ParlaMint-AT-en_2018-04-20-026-XXVI-NRSITZ-00022-meta.tsv,2018-04-20,1,0,0
ParlaMint-AT-en_2018-05-16-026-XXVI-NRSITZ-00023-meta.tsv,2018-05-16,38,8,47
ParlaMint-AT-en_2018-05-16-026-XXVI-NRSITZ-00024-meta.tsv,2018-05-16,1,0,2
ParlaMint-AT-en_2018-05-17-026-XXVI-NRSITZ-00025-meta.tsv,2018-05-17,30,5,39
ParlaMint-AT-en_2018-05-17-026-XXVI-NRSITZ-00026-meta.tsv,2018-05-17,0,0,1
ParlaMint-AT-en_2018-06-11-026-XXVI-NRSITZ-00027-meta.tsv,2018-06-11,9,4,11
ParlaMint-AT-en_2018-06-13-026-XXVI-NRSITZ-00028-meta.tsv,2018-06-13,32,8,66
ParlaMint-AT-en_2018-06-13-026-XXVI-NRSITZ-00029-meta.tsv,2018-06-13,0,0,1
ParlaMint-AT-en_2018-06-13-026-XXVI-NRSITZ-00030-meta.tsv,2018-06-13,0,0,1
ParlaMint-AT-en_2018-06-14-026-XXVI-NRSITZ-00031-meta.tsv,2018-06-14,32,7,58
ParlaMint-AT-en_2018-06-14-026-XXVI-NRSITZ-00032-meta.tsv,2018-06-14,2,1,4
ParlaMint-AT-en_2018-06-29-026-XXVI-NRSITZ-00033-meta.tsv,2018-06-29,12,3,13
ParlaMint-AT-en_2018-07-04-026-XXVI-NRSITZ-00034-meta.tsv,2018-07-04,30,9,54
ParlaMint-AT-en_2018-07-04-026-XXVI-NRSITZ-00035-meta.tsv,2018-07-04,0,0,1
ParlaMint-AT-en_2018-07-05-026-XXVI-NRSITZ-00036-meta.tsv,2018-07-05,39,7,62
ParlaMint-AT-en_2018-07-05-026-XXVI-NRSITZ-00037-meta.tsv,2018-07-05,0,0,1
ParlaMint-AT-en_2018-09-07-026-XXVI-NRSITZ-00038-meta.tsv,2018-09-07,11,3,13
ParlaMint-AT-en_2018-09-26-026-XXVI-NRSITZ-00039-meta.tsv,2018-09-26,34,9,50
ParlaMint-AT-en_2018-09-26-026-XXVI-NRSITZ-00040-meta.tsv,2018-09-26,0,0,1
ParlaMint-AT-en_2018-10-18-026-XXVI-NRSITZ-00041-meta.tsv,2018-10-18,10,4,11
ParlaMint-AT-en_2018-10-19-026-XXVI-NRSITZ-00042-meta.tsv,2018-10-19,8,5,11
ParlaMint-AT-en_2018-10-24-026-XXVI-NRSITZ-00043-meta.tsv,2018-10-24,37,8,67
ParlaMint-AT-en_2018-10-24-026-XXVI-NRSITZ-00044-meta.tsv,2018-10-24,1,0,0
ParlaMint-AT-en_2018-10-25-026-XXVI-NRSITZ-00045-meta.tsv,2018-10-25,29,6,43
ParlaMint-AT-en_2018-10-25-026-XXVI-NRSITZ-00046-meta.tsv,2018-10-25,1,0,0
ParlaMint-AT-en_2018-11-16-026-XXVI-NRSITZ-00047-meta.tsv,2018-11-16,12,4,13
ParlaMint-AT-en_2018-11-16-026-XXVI-NRSITZ-00048-meta.tsv,2018-11-16,1,0,0
ParlaMint-AT-en_2018-11-21-026-XXVI-NRSITZ-00049-meta.tsv,2018-11-21,33,9,52
ParlaMint-AT-en_2018-11-21-026-XXVI-NRSITZ-00050-meta.tsv,2018-11-21,0,0,1
ParlaMint-AT-en_2018-11-22-026-XXVI-NRSITZ-00051-meta.tsv,2018-11-22,29,7,49
ParlaMint-AT-en_2018-11-22-026-XXVI-NRSITZ-00052-meta.tsv,2018-11-22,1,0,0
ParlaMint-AT-en_2018-12-11-026-XXVI-NRSITZ-00053-meta.tsv,2018-12-11,38,7,55
ParlaMint-AT-en_2018-12-11-026-XXVI-NRSITZ-00054-meta.tsv,2018-12-11,0,0,1
ParlaMint-AT-en_2018-12-12-026-XXVI-NRSITZ-00055-meta.tsv,2018-12-12,31,8,56
ParlaMint-AT-en_2018-12-12-026-XXVI-NRSITZ-00056-meta.tsv,2018-12-12,1,0,0
ParlaMint-AT-en_2018-12-13-026-XXVI-NRSITZ-00057-meta.tsv,2018-12-13,31,7,50
